;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-05 05:00:00;0.0;118964.44763183592;0.0;0.0;24764822.42085935;0.0;6522274.333564641;3029439.4792054263;2630416.360180195
2023-01-05 06:00:00;0.0;149587.34760742186;0.0;0.0;25248862.326218937;0.0;6780994.727591006;3029439.4792054263;2811954.9128474104
2023-01-05 07:00:00;0.0;1173780.6002685549;0.0;0.0;24999265.925981343;0.0;6814621.4804866575;3029439.4792054263;2819691.150200486
2023-01-05 08:00:00;0.0;1173780.6002685549;0.0;0.0;22871710.07073771;0.0;6489688.860042413;3029439.4792054263;2998664.831327839
2023-01-05 09:00:00;0.0;1132950.0669677733;0.0;0.0;21547127.747792132;0.0;6214761.8868467;3029439.4792054263;3000813.7861481365
2023-01-05 10:00:00;0.0;1112534.800317383;0.0;0.0;19869439.348829918;0.0;5921677.001982561;3029439.4792054263;3001673.3680762555
2023-01-05 11:00:00;0.0;1132950.0669677733;0.0;0.0;18309051.433560766;0.0;5553214.765507678;3029439.4792054263;3001243.5771121946
2023-01-05 12:00:00;0.0;1132950.0669677733;0.0;0.0;17486830.536364403;0.0;5483428.574997343;3029439.4792054263;3001673.3680762555
2023-01-05 13:00:00;0.0;1132950.0669677733;0.0;0.0;16439951.6529195;0.0;5178000.891440856;3029439.4792054263;2914765.2732969373
2023-01-05 14:00:00;0.0;1132950.0669677733;0.0;0.0;15770376.990555268;0.0;5306999.900078302;3029439.4792054263;2913475.9004047574
2023-01-05 15:00:00;0.0;1112534.800317383;0.0;0.0;16195718.891329903;0.0;5343194.504360539;3029439.4792054263;2914335.4823328773
2023-01-05 16:00:00;0.0;1143157.7002929687;0.0;0.0;17376149.072711874;0.0;5633532.9324010145;3029439.4792054263;2913905.6913688155
2023-01-05 17:00:00;0.0;200625.51423339845;0.0;0.0;18424944.91347112;0.0;5978238.197145937;3029439.4792054263;2913905.6913688155
2023-01-05 18:00:00;0.0;200625.51423339845;0.0;0.0;19079473.92289347;0.0;6083343.311325924;3029439.4792054263;2670386.919837743
2023-01-05 19:00:00;0.0;221040.7808837891;0.0;0.0;19534136.882972084;0.0;6294354.629565277;3029439.4792054263;2669527.337909624
2023-01-05 20:00:00;0.0;221040.7808837891;0.0;0.0;19969873.772401836;0.0;6278221.51075399;3029439.4792054263;2664799.6373049696
2023-01-05 21:00:00;0.0;221040.7808837891;0.0;0.0;20470753.380770203;0.0;6454917.106156205;3029439.4792054263;2656203.818023773
2023-01-05 22:00:00;0.0;170002.61425781247;0.0;0.0;20928195.079681978;0.0;6655651.997593965;3029439.4792054263;2600330.9926960194
2023-01-05 23:00:00;0.0;170002.61425781247;0.0;0.0;21374395.83599768;0.0;6783141.371929083;3029439.4792054263;2396610.0757317524
2023-01-06 00:00:00;0.0;118964.44763183592;0.0;0.0;21860566.81022735;0.0;7044249.565383188;3029439.4792054263;2397469.6576598743
2023-01-06 01:00:00;0.0;118964.44763183592;0.0;0.0;22318296.786588907;0.0;7298391.916743486;3029439.4792054263;2398329.23958799
2023-01-06 02:00:00;0.0;118964.44763183592;0.0;0.0;22782019.57620399;0.0;7481002.2999611115;3029439.4792054263;2399188.8215161096
2023-01-06 03:00:00;0.0;118964.44763183592;0.0;0.0;23318805.624163;0.0;7634684.926941103;3029439.4792054263;2593884.1282351282
2023-01-06 04:00:00;0.0;118964.44763183592;0.0;0.0;23802882.610201757;0.0;7625108.634467063;3029439.4792054263;2605488.4842647375
2023-01-06 05:00:00;0.0;118964.44763183592;0.0;0.0;24227096.331645783;0.0;7823470.291404297;3029439.4792054263;2630416.360180195
2023-01-06 06:00:00;0.0;149587.34760742186;0.0;0.0;24656879.618529513;0.0;7778039.966141657;3029439.4792054263;2811954.9128474104
2023-01-06 07:00:00;0.0;1173780.6002685549;0.0;0.0;24477689.23655055;0.0;7950290.7592262905;3029439.4792054263;2819691.150200486
2023-01-06 08:00:00;0.0;1173780.6002685549;0.0;0.0;23768822.093074527;0.0;7637002.175704078;3029439.4792054263;2998664.831327839
2023-01-06 09:00:00;0.0;1132950.0669677733;0.0;0.0;23233778.590700004;0.0;7464268.080628121;3029439.4792054263;3000813.7861481365
2023-01-06 10:00:00;0.0;1112534.800317383;0.0;0.0;22565076.056509085;0.0;7366288.055004661;3029439.4792054263;3001673.3680762555
2023-01-06 11:00:00;0.0;1132950.0669677733;0.0;0.0;22101307.106276497;0.0;7394914.751675986;3029439.4792054263;3001243.5771121946
2023-01-06 12:00:00;0.0;1132950.0669677733;0.0;0.0;21240265.008170135;0.0;7103395.635384364;3029439.4792054263;3001673.3680762555
2023-01-06 13:00:00;0.0;1132950.0669677733;0.0;0.0;21012013.53341878;0.0;6616063.942550095;3029439.4792054263;2914765.2732969373
2023-01-06 14:00:00;0.0;1132950.0669677733;0.0;0.0;21240463.966763876;0.0;6826558.541409341;3029439.4792054263;2913475.9004047574
2023-01-06 15:00:00;0.0;1112534.800317383;0.0;0.0;21556278.657485053;0.0;6852725.800862486;3029439.4792054263;2914335.4823328773
2023-01-06 16:00:00;0.0;1143157.7002929687;0.0;0.0;22470567.476340655;0.0;6918987.667098694;3029439.4792054263;2913905.6913688155
2023-01-06 17:00:00;0.0;200625.51423339845;0.0;0.0;23439121.312656753;0.0;7131097.056330245;3029439.4792054263;2913905.6913688155
2023-01-06 18:00:00;0.0;200625.51423339845;0.0;0.0;24254080.477377016;0.0;7166283.540096421;3029439.4792054263;2670386.919837743
2023-01-06 19:00:00;0.0;221040.7808837891;0.0;0.0;24708897.919494882;0.0;7189852.770920047;3029439.4792054263;2669527.337909624
2023-01-06 20:00:00;0.0;221040.7808837891;0.0;0.0;25146807.35582837;0.0;7214393.92503617;3029439.4792054263;2664799.6373049696
2023-01-06 21:00:00;0.0;221040.7808837891;0.0;0.0;25641014.973380663;0.0;7223221.825907052;3029439.4792054263;2656203.818023773
2023-01-06 22:00:00;0.0;170002.61425781247;0.0;0.0;26083697.68202712;0.0;7423368.290667089;3029439.4792054263;2600330.9926960194
2023-01-06 23:00:00;0.0;170002.61425781247;0.0;0.0;26506350.20356943;0.0;7619574.811876145;3029439.4792054263;2396610.0757317524
2023-01-07 00:00:00;0.0;118964.44763183592;0.0;0.0;26959849.935870543;0.0;7587653.115988487;3029439.4792054263;2397469.6576598743
2023-01-07 01:00:00;0.0;118964.44763183592;0.0;0.0;27375708.90033086;0.0;7502880.537023297;3029439.4792054263;2398329.23958799
2023-01-07 02:00:00;0.0;118964.44763183592;0.0;0.0;27721853.40424775;0.0;7489366.464667829;3029439.4792054263;2399188.8215161096
2023-01-07 03:00:00;0.0;118964.44763183592;0.0;0.0;28124919.74996882;0.0;7138950.701464266;3029439.4792054263;2593884.1282351282
2023-01-07 04:00:00;0.0;118964.44763183592;0.0;0.0;28459435.555777177;0.0;6967765.686719493;3029439.4792054263;2605488.4842647375
2023-01-07 05:00:00;0.0;118964.44763183592;0.0;0.0;28785323.114290055;0.0;7013485.992110999;3029439.4792054263;2630416.360180195
2023-01-07 06:00:00;0.0;149587.34760742186;0.0;0.0;29109211.365884624;0.0;7005900.457130048;3029439.4792054263;2811954.9128474104
2023-01-07 07:00:00;0.0;1173780.6002685549;0.0;0.0;28750602.76653916;0.0;7051633.08383192;3029439.4792054263;2819691.150200486
2023-01-07 08:00:00;0.0;1173780.6002685549;0.0;0.0;27554739.10938705;0.0;6691116.610982937;3029439.4792054263;2998664.831327839
2023-01-07 09:00:00;0.0;1132950.0669677733;0.0;0.0;27030059.986522973;0.0;6979235.421910913;3029439.4792054263;3000813.7861481365
2023-01-07 10:00:00;0.0;1112534.800317383;0.0;0.0;26512224.255059388;0.0;6629327.094008447;3029439.4792054263;3001673.3680762555
2023-01-07 11:00:00;0.0;1132950.0669677733;0.0;0.0;24751379.985052716;0.0;6319635.521937798;3029439.4792054263;3001243.5771121946
2023-01-07 12:00:00;0.0;1132950.0669677733;0.0;0.0;24056970.882752243;0.0;5755841.968063089;3029439.4792054263;3001673.3680762555
2023-01-07 13:00:00;0.0;1132950.0669677733;0.0;0.0;24039719.947936013;0.0;5852864.687703135;3029439.4792054263;2914765.2732969373
2023-01-07 14:00:00;0.0;1132950.0669677733;0.0;0.0;23661691.747794244;0.0;5980521.261078588;3029439.4792054263;2913475.9004047574
2023-01-07 15:00:00;0.0;1112534.800317383;0.0;0.0;23800954.909063436;0.0;6101045.105727512;3029439.4792054263;2914335.4823328773
2023-01-07 16:00:00;0.0;1143157.7002929687;0.0;0.0;24298719.93461618;0.0;6127878.689646336;3029439.4792054263;2913905.6913688155
2023-01-07 17:00:00;0.0;200625.51423339845;0.0;0.0;25089581.21249931;0.0;6137621.070062614;3029439.4792054263;2913905.6913688155
2023-01-07 18:00:00;0.0;200625.51423339845;0.0;0.0;25723345.048862744;0.0;5919846.63560648;3029439.4792054263;2670386.919837743
2023-01-07 19:00:00;0.0;221040.7808837891;0.0;0.0;25962387.417835694;0.0;6135920.077384226;3029439.4792054263;2669527.337909624
2023-01-07 20:00:00;0.0;221040.7808837891;0.0;0.0;26201000.78165415;0.0;6359545.0176237775;3029439.4792054263;2664799.6373049696
2023-01-07 21:00:00;0.0;221040.7808837891;0.0;0.0;26443162.501816727;0.0;6453553.675769384;3029439.4792054263;2656203.818023773
2023-01-07 22:00:00;0.0;170002.61425781247;0.0;0.0;26705937.11445893;0.0;6608482.604334095;3029439.4792054263;2600330.9926960194
2023-01-07 23:00:00;0.0;170002.61425781247;0.0;0.0;26960540.36899296;0.0;6700132.451680877;3029439.4792054263;2396610.0757317524
2023-01-08 00:00:00;0.0;251507.37320171465;0.0;0.0;27080297.52021909;0.0;7014714.4470768;3029439.4792054263;22040637.23833035
2023-01-08 01:00:00;0.0;251507.37320171465;0.0;0.0;27421297.613396816;0.0;7145483.869406624;3029439.4792054263;22041496.820258453
2023-01-08 02:00:00;0.0;251507.37320171465;0.0;0.0;27710188.992522813;0.0;7231860.899293552;3029439.4792054263;22042356.402186565
2023-01-08 03:00:00;0.0;251507.37320171465;0.0;0.0;28072768.187580213;0.0;7416345.475472343;3029439.4792054263;22237051.708905593
2023-01-08 04:00:00;0.0;251507.37320171465;0.0;0.0;28449284.269914117;0.0;7376940.085415687;3029439.4792054263;22248656.064935207
2023-01-08 05:00:00;0.0;251507.37320171465;0.0;0.0;28772798.786517303;0.0;7408012.884621923;3029439.4792054263;22273583.940850664
2023-01-08 06:00:00;0.0;314296.61534167244;0.0;0.0;29192492.816503137;0.0;7386425.485442671;3029439.4792054263;22455122.493517905
2023-01-08 07:00:00;0.0;1391507.0382307568;0.0;0.0;28233350.376025997;0.0;7463224.717346301;3029439.4792054263;2960807.0984748816
2023-01-08 08:00:00;0.0;1391507.0382307568;0.0;0.0;28189985.113314826;0.0;7431504.817514511;3029439.4792054263;2963385.8442592397
2023-01-08 09:00:00;0.0;1297659.3347020245;0.0;0.0;27801502.553169973;0.0;7326782.195633356;3029439.4792054263;2965534.7990795374
2023-01-08 10:00:00;0.0;1255799.8399420516;0.0;0.0;27403331.527149558;0.0;7303175.710088575;3029439.4792054263;2966394.3810076565
2023-01-08 11:00:00;0.0;1302723.6917064188;0.0;0.0;26687637.066214915;0.0;7104631.608301503;3029439.4792054263;2965964.5900435955
2023-01-08 12:00:00;0.0;1302723.6917064188;0.0;0.0;26206265.823306337;0.0;6817820.4142053425;3029439.4792054263;2895836.4068704583
2023-01-08 13:00:00;0.0;1302723.6917064188;0.0;0.0;25739660.505860373;0.0;6598243.760757249;3029439.4792054263;2897125.7797626383
2023-01-08 14:00:00;0.0;1302723.6917064188;0.0;0.0;25343723.068652585;0.0;6695743.96477079;3029439.4792054263;2895836.4068704583
2023-01-08 15:00:00;0.0;1255799.8399420516;0.0;0.0;25899997.641116336;0.0;6787021.97603725;3029439.4792054263;2896695.988798578
2023-01-08 16:00:00;0.0;1318589.0820820103;0.0;0.0;26493686.14837732;0.0;6924138.858203662;3029439.4792054263;2896266.1978345164
2023-01-08 17:00:00;0.0;429074.06625039113;0.0;0.0;27760700.81229105;0.0;7015801.172296791;3029439.4792054263;2825708.2236973187
2023-01-08 18:00:00;0.0;429074.06625039113;0.0;0.0;28121536.95438675;0.0;7303898.878858391;3029439.4792054263;2670386.919837743
2023-01-08 19:00:00;0.0;475997.91801475745;0.0;0.0;28347227.93425624;0.0;7389348.786919967;3029439.4792054263;2669527.337909624
2023-01-08 20:00:00;0.0;475997.91801475745;0.0;0.0;28683964.860934827;0.0;7364879.942477963;3029439.4792054263;2664799.6373049696
2023-01-08 21:00:00;0.0;475997.91801475745;0.0;0.0;29085555.09558131;0.0;7332692.221474841;3029439.4792054263;2656203.818023773
2023-01-08 22:00:00;0.0;361220.46710603876;0.0;0.0;29467278.175533276;0.0;7314109.571309965;3029439.4792054263;2600330.9926960194
2023-01-08 23:00:00;0.0;361220.46710603876;0.0;0.0;29813100.144461997;0.0;7401910.660705659;3029439.4792054263;2396610.0757317524
2023-01-09 00:00:00;0.0;251507.37320171465;0.0;0.0;30303795.12651882;0.0;7277665.971805947;3029439.4792054263;22040637.23833035
2023-01-09 01:00:00;0.0;251507.37320171465;0.0;0.0;30663081.419848334;0.0;7317157.173003463;3029439.4792054263;22041496.820258453
2023-01-09 02:00:00;0.0;251507.37320171465;0.0;0.0;31090409.36723807;0.0;7500650.132943731;3029439.4792054263;22042356.402186565
2023-01-09 03:00:00;0.0;251507.37320171465;0.0;0.0;31460017.199426256;0.0;7540140.25878032;3029439.4792054263;22237051.708905593
2023-01-09 04:00:00;0.0;251507.37320171465;0.0;0.0;31831423.440775376;0.0;7628082.184333446;3029439.4792054263;22248656.064935207
2023-01-09 05:00:00;0.0;251507.37320171465;0.0;0.0;32137984.06062476;0.0;7719187.495392296;3029439.4792054263;22273583.940850664
2023-01-09 06:00:00;0.0;314296.61534167244;0.0;0.0;32529278.877130825;0.0;7715288.202473294;3029439.4792054263;22455122.493517905
2023-01-09 07:00:00;0.0;1391507.0382307568;0.0;0.0;31458846.783328112;0.0;7755437.732803885;3029439.4792054263;2960807.0984748816
2023-01-09 08:00:00;0.0;1391507.0382307568;0.0;0.0;31376725.295407895;0.0;7543558.88403506;3029439.4792054263;2963385.8442592397
2023-01-09 09:00:00;0.0;1297659.3347020245;0.0;0.0;31071243.371209227;0.0;7586138.124196219;3029439.4792054263;2965534.7990795374
2023-01-09 10:00:00;0.0;1255799.8399420516;0.0;0.0;30714318.991795953;0.0;7484541.422927421;3029439.4792054263;2966394.3810076565
2023-01-09 11:00:00;0.0;1302723.6917064188;0.0;0.0;29942047.332598764;0.0;7444244.170992472;3029439.4792054263;2965964.5900435955
2023-01-09 12:00:00;0.0;1302723.6917064188;0.0;0.0;29445255.64786253;0.0;7368716.609709954;3029439.4792054263;2895836.4068704583
2023-01-09 13:00:00;0.0;1302723.6917064188;0.0;0.0;28837322.70076153;0.0;7470414.115432018;3029439.4792054263;2897125.7797626383
2023-01-09 14:00:00;0.0;1302723.6917064188;0.0;0.0;28296017.77481019;0.0;7365390.395724896;3029439.4792054263;2895836.4068704583
2023-01-09 15:00:00;0.0;1255799.8399420516;0.0;0.0;28790174.339773048;0.0;7132606.27396744;3029439.4792054263;2896695.988798578
2023-01-09 16:00:00;0.0;1318589.0820820103;0.0;0.0;29306496.081966933;0.0;7266211.553563192;3029439.4792054263;2896266.1978345164
2023-01-09 17:00:00;0.0;429074.06625039113;0.0;0.0;30510136.20354101;0.0;7364726.167563655;3029439.4792054263;2825708.2236973187
2023-01-09 18:00:00;0.0;429074.06625039113;0.0;0.0;30810385.36190578;0.0;7260785.764440556;3029439.4792054263;2670386.919837743
2023-01-09 19:00:00;0.0;475997.91801475745;0.0;0.0;30981577.4345513;0.0;7401415.393098671;3029439.4792054263;2669527.337909624
2023-01-09 20:00:00;0.0;475997.91801475745;0.0;0.0;31199789.940856468;0.0;7238386.203799898;3029439.4792054263;2664799.6373049696
2023-01-09 21:00:00;0.0;475997.91801475745;0.0;0.0;31544879.450779688;0.0;7220955.115459837;3029439.4792054263;2656203.818023773
2023-01-09 22:00:00;0.0;361220.46710603876;0.0;0.0;31872761.041880395;0.0;7261917.847429572;3029439.4792054263;2600330.9926960194
2023-01-09 23:00:00;0.0;361220.46710603876;0.0;0.0;32167506.063164897;0.0;7451102.598614801;3029439.4792054263;2396610.0757317524
2023-01-10 00:00:00;0.0;251507.37320171465;0.0;0.0;32543322.08740729;0.0;7539794.9730026815;3029439.4792054263;22040637.23833035
2023-01-10 01:00:00;0.0;251507.37320171465;0.0;0.0;32849866.86580018;0.0;7627779.665661;3029439.4792054263;22041496.820258453
2023-01-10 02:00:00;0.0;251507.37320171465;0.0;0.0;33160546.837986507;0.0;7573793.381293024;3029439.4792054263;22042356.402186565
2023-01-10 03:00:00;0.0;251507.37320171465;0.0;0.0;33409029.13852606;0.0;7477924.757881599;3029439.4792054263;22237051.708905593
2023-01-10 04:00:00;0.0;251507.37320171465;0.0;0.0;33721377.83368463;0.0;7522108.658069298;3029439.4792054263;22248656.064935207
2023-01-10 05:00:00;0.0;251507.37320171465;0.0;0.0;33971635.80186516;0.0;7750374.378950806;3029439.4792054263;22273583.940850664
2023-01-10 06:00:00;0.0;314296.61534167244;0.0;0.0;34242940.41918001;0.0;7796123.479884393;3029439.4792054263;22455122.493517905
2023-01-10 07:00:00;0.0;1391507.0382307568;0.0;0.0;33082722.22316344;0.0;7972834.031396395;3029439.4792054263;2960807.0984748816
2023-01-10 08:00:00;0.0;1391507.0382307568;0.0;0.0;32838100.543424148;0.0;7774657.579817422;3029439.4792054263;2963385.8442592397
2023-01-10 09:00:00;0.0;1297659.3347020245;0.0;0.0;32284363.783107925;0.0;7451997.352125331;3029439.4792054263;2965534.7990795374
2023-01-10 10:00:00;0.0;1255799.8399420516;0.0;0.0;31714090.89282566;0.0;7166399.917140436;3029439.4792054263;2966394.3810076565
2023-01-10 11:00:00;0.0;1302723.6917064188;0.0;0.0;30676576.894678522;0.0;7073189.088820735;3029439.4792054263;2965964.5900435955
2023-01-10 12:00:00;0.0;1302723.6917064188;0.0;0.0;29913507.715224423;0.0;6740599.03150272;3029439.4792054263;2895836.4068704583
2023-01-10 13:00:00;0.0;1302723.6917064188;0.0;0.0;29225820.074610766;0.0;6685178.602132509;3029439.4792054263;2897125.7797626383
2023-01-10 14:00:00;0.0;1302723.6917064188;0.0;0.0;28685657.397296287;0.0;6600982.123161168;3029439.4792054263;2895836.4068704583
2023-01-10 15:00:00;0.0;1255799.8399420516;0.0;0.0;28930248.859012373;0.0;6590451.916609877;3029439.4792054263;2896695.988798578
2023-01-10 16:00:00;0.0;1318589.0820820103;0.0;0.0;29386062.677731086;0.0;6619082.736139156;3029439.4792054263;2896266.1978345164
2023-01-10 17:00:00;0.0;429074.06625039113;0.0;0.0;30634067.146539334;0.0;6817828.648282471;3029439.4792054263;2825708.2236973187
2023-01-10 18:00:00;0.0;429074.06625039113;0.0;0.0;30855676.573924664;0.0;6820831.153488472;3029439.4792054263;2670386.919837743
2023-01-10 19:00:00;0.0;475997.91801475745;0.0;0.0;30954242.655212216;0.0;6753071.914264087;3029439.4792054263;2669527.337909624
2023-01-10 20:00:00;0.0;475997.91801475745;0.0;0.0;31171415.48499116;0.0;6582692.906385902;3029439.4792054263;2664799.6373049696
2023-01-10 21:00:00;0.0;475997.91801475745;0.0;0.0;31394128.611347895;0.0;6786113.328664983;3029439.4792054263;2656203.818023773
2023-01-10 22:00:00;0.0;361220.46710603876;0.0;0.0;31663333.41333214;0.0;7192262.554356079;3029439.4792054263;2600330.9926960194
2023-01-10 23:00:00;0.0;361220.46710603876;0.0;0.0;31903282.453350242;0.0;7435849.279883317;3029439.4792054263;2396610.0757317524
2023-01-11 00:00:00;0.0;251507.37320171465;0.0;0.0;32227960.584932666;0.0;7523843.11978577;3029439.4792054263;22040637.23833035
2023-01-11 01:00:00;0.0;251507.37320171465;0.0;0.0;32553393.457623236;0.0;7703360.447191322;3029439.4792054263;22041496.820258453
2023-01-11 02:00:00;0.0;251507.37320171465;0.0;0.0;32826811.829708215;0.0;7788940.408073297;3029439.4792054263;22042356.402186565
2023-01-11 03:00:00;0.0;251507.37320171465;0.0;0.0;33107649.907933008;0.0;7778528.197657636;3029439.4792054263;22237051.708905593
2023-01-11 04:00:00;0.0;251507.37320171465;0.0;0.0;33395688.114142142;0.0;7817186.908490552;3029439.4792054263;22248656.064935207
2023-01-11 05:00:00;0.0;251507.37320171465;0.0;0.0;33690666.598760724;0.0;7671322.423993966;3029439.4792054263;22273583.940850664
2023-01-11 06:00:00;0.0;314296.61534167244;0.0;0.0;34015981.59887195;0.0;7945577.0350075355;3029439.4792054263;22455122.493517905
2023-01-11 07:00:00;0.0;1391507.0382307568;0.0;0.0;32852112.269661464;0.0;7984904.782839096;3029439.4792054263;2960807.0984748816
2023-01-11 08:00:00;0.0;1391507.0382307568;0.0;0.0;32344525.661881033;0.0;8011163.499900975;3029439.4792054263;2963385.8442592397
2023-01-11 09:00:00;0.0;1297659.3347020245;0.0;0.0;31434120.21832335;0.0;7689637.401257754;3029439.4792054263;2965534.7990795374
2023-01-11 10:00:00;0.0;1255799.8399420516;0.0;0.0;30451106.279463824;0.0;7480448.755471503;3029439.4792054263;2966394.3810076565
2023-01-11 11:00:00;0.0;1302723.6917064188;0.0;0.0;28500489.05596667;0.0;7248860.431668632;3029439.4792054263;2965964.5900435955
2023-01-11 12:00:00;0.0;1302723.6917064188;0.0;0.0;26703027.421314918;0.0;6843968.185580809;3029439.4792054263;2895836.4068704583
2023-01-11 13:00:00;0.0;1302723.6917064188;0.0;0.0;24991671.1586955;0.0;6721291.300067854;3029439.4792054263;2897125.7797626383
2023-01-11 14:00:00;0.0;1302723.6917064188;0.0;0.0;24820510.427377053;0.0;6494023.900722612;3029439.4792054263;2895836.4068704583
2023-01-11 15:00:00;0.0;1255799.8399420516;0.0;0.0;24953439.04329393;0.0;6427466.803025284;3029439.4792054263;2896695.988798578
2023-01-11 16:00:00;0.0;1318589.0820820103;0.0;0.0;25748927.125811744;0.0;6716682.840928757;3029439.4792054263;2896266.1978345164
2023-01-11 17:00:00;0.0;429074.06625039113;0.0;0.0;27074650.306514017;0.0;6998435.29752933;3029439.4792054263;2825708.2236973187
2023-01-11 18:00:00;0.0;429074.06625039113;0.0;0.0;27554930.791152608;0.0;7215189.34359054;3029439.4792054263;2670386.919837743
2023-01-11 19:00:00;0.0;475997.91801475745;0.0;0.0;27734049.293952662;0.0;7339989.773606179;3029439.4792054263;2669527.337909624
2023-01-11 20:00:00;0.0;475997.91801475745;0.0;0.0;28169400.082437117;0.0;7429863.547343355;3029439.4792054263;2664799.6373049696
2023-01-11 21:00:00;0.0;475997.91801475745;0.0;0.0;28629821.595365338;0.0;7579516.595927133;3029439.4792054263;2656203.818023773
2023-01-11 22:00:00;0.0;361220.46710603876;0.0;0.0;29156634.4112529;0.0;7729288.218765188;3029439.4792054263;2600330.9926960194
2023-01-11 23:00:00;0.0;361220.46710603876;0.0;0.0;29807167.58022675;0.0;7959427.392846527;3029439.4792054263;2396610.0757317524
2023-01-12 00:00:00;0.0;251507.37320171465;0.0;0.0;30775960.11393614;0.0;8114586.598534071;3029439.4792054263;22040637.23833035
2023-01-12 01:00:00;0.0;251507.37320171465;0.0;0.0;31600513.797059424;0.0;8252498.473229203;3029439.4792054263;22041496.820258453
2023-01-12 02:00:00;0.0;251507.37320171465;0.0;0.0;32405233.11004966;0.0;8446184.127538448;3029439.4792054263;22042356.402186565
2023-01-12 03:00:00;0.0;251507.37320171465;0.0;0.0;33048208.52293538;0.0;8563352.044324711;3029439.4792054263;22237051.708905593
2023-01-12 04:00:00;0.0;251507.37320171465;0.0;0.0;33705716.442582265;0.0;8761032.194590567;3029439.4792054263;22248656.064935207
2023-01-12 05:00:00;0.0;251507.37320171465;0.0;0.0;34309277.08431188;0.0;8797908.479218565;3029439.4792054263;22273583.940850664
2023-01-12 06:00:00;0.0;314296.61534167244;0.0;0.0;35140125.11287907;0.0;8853786.991633907;3029439.4792054263;22455122.493517905
2023-01-12 07:00:00;0.0;1391507.0382307568;0.0;0.0;34220866.84019995;0.0;8863367.11012147;3029439.4792054263;2960807.0984748816
2023-01-12 08:00:00;0.0;1391507.0382307568;0.0;0.0;34593962.67022382;0.0;8885407.071601516;3029439.4792054263;2963385.8442592397
2023-01-12 09:00:00;0.0;1297659.3347020245;0.0;0.0;34947685.274259366;0.0;8927138.496358851;3029439.4792054263;2965534.7990795374
2023-01-12 10:00:00;0.0;1255799.8399420516;0.0;0.0;35106218.21731109;0.0;8930636.521713417;3029439.4792054263;2966394.3810076565
2023-01-12 11:00:00;0.0;1302723.6917064188;0.0;0.0;34130082.60492118;0.0;8807443.015664922;3029439.4792054263;2965964.5900435955
2023-01-12 12:00:00;0.0;1302723.6917064188;0.0;0.0;33826182.229793645;0.0;8812466.133893896;3029439.4792054263;2895836.4068704583
2023-01-12 13:00:00;0.0;1302723.6917064188;0.0;0.0;30637628.423048213;0.0;8462055.92399717;3029439.4792054263;2897125.7797626383
2023-01-12 14:00:00;0.0;1302723.6917064188;0.0;0.0;29696825.20796071;0.0;8308360.083536513;3029439.4792054263;2895836.4068704583
2023-01-12 15:00:00;0.0;1255799.8399420516;0.0;0.0;29689817.85350477;0.0;8332708.977407082;3029439.4792054263;2896695.988798578
2023-01-12 16:00:00;0.0;1318589.0820820103;0.0;0.0;31355082.449047234;0.0;8122148.135386651;3029439.4792054263;2896266.1978345164
2023-01-12 17:00:00;0.0;429074.06625039113;0.0;0.0;32956739.87972335;0.0;8292588.132957884;3029439.4792054263;2825708.2236973187
2023-01-12 18:00:00;0.0;429074.06625039113;0.0;0.0;33439504.627567373;0.0;8521713.623119595;3029439.4792054263;2670386.919837743
2023-01-12 19:00:00;0.0;475997.91801475745;0.0;0.0;33770891.74707719;0.0;8598524.18940951;3029439.4792054263;2669527.337909624
2023-01-12 20:00:00;0.0;475997.91801475745;0.0;0.0;34196670.39148813;0.0;8631158.178638581;3029439.4792054263;2664799.6373049696
2023-01-12 21:00:00;0.0;475997.91801475745;0.0;0.0;34674327.05058748;0.0;8787983.096949173;3029439.4792054263;2656203.818023773
2023-01-12 22:00:00;0.0;361220.46710603876;0.0;0.0;35121819.65423601;0.0;8862849.444110936;3029439.4792054263;2600330.9926960194
2023-01-12 23:00:00;0.0;361220.46710603876;0.0;0.0;35591616.768712066;0.0;8932923.81056936;3029439.4792054263;2396610.0757317524
2023-01-13 00:00:00;0.0;185235.9104167753;0.0;0.0;36195160.75556654;0.0;8966545.281984458;3029439.4792054263;2397469.6576598743
2023-01-13 01:00:00;0.0;185235.9104167753;0.0;0.0;36666898.03225433;0.0;8958626.637178382;3029439.4792054263;2398329.23958799
2023-01-13 02:00:00;0.0;185235.9104167753;0.0;0.0;37075428.46257884;0.0;9075511.560046406;3029439.4792054263;2399188.8215161096
2023-01-13 03:00:00;0.0;185235.9104167753;0.0;0.0;37547701.66652362;0.0;9156050.552329697;3029439.4792054263;2593884.1282351282
2023-01-13 04:00:00;0.0;185235.9104167753;0.0;0.0;37958418.621211365;0.0;9160059.307011882;3029439.4792054263;2605488.4842647375
2023-01-13 05:00:00;0.0;185235.9104167753;0.0;0.0;38367473.754520446;0.0;9202682.89979703;3029439.4792054263;2630416.360180195
2023-01-13 06:00:00;0.0;231941.98147454718;0.0;0.0;38738284.11554446;0.0;9206025.37202206;3029439.4792054263;2811954.9128474104
2023-01-13 07:00:00;0.0;1282643.8192496547;0.0;0.0;38446255.69314936;0.0;9142006.792828392;3029439.4792054263;2819691.150200486
