,RLB-67107,RLB-67864,RLB-66928,RLB-68725,RLB-68723,RLB-68531,RLB-68532,RLB-68742,RLB-69490,RLB-69368,RLB-68888,RLB-96407,RLB-64875,RLB-69422,RLB-67013,RLB-67768
8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,10.251467062736465,2.408288426077744,2.774025341648873,3.371230968108994,3.3235627813511814,2.5403949426011816,11.303845317546115,5.962796526507433,6.8834535840580235,28.240351715576995,5.2947446529252105,2.821853055151772,7.926018165062121,1.7760513234996187,127.90702706749057,6.572925656780872
8264,9.998344419212104,2.3488245143227373,2.7055308887686533,3.2879906972914874,3.2414995027992997,2.4776691415493,11.02473802575485,5.81556698264305,6.7134917671677,27.543059080624467,5.164010217050512,2.7521776710739494,7.730314012838363,1.7321982044008621,124.74882886829323,6.410631196119613
8265,9.745221775687748,2.289360602567731,2.6370364358884344,3.2047504264739812,3.1594362242474183,2.4149433404974188,10.745630733963587,5.668337438778669,6.543529950277379,26.84576644567195,5.033275781175815,2.682502286996128,7.534609860614607,1.6883450853021063,121.59063066909593,6.248336735458357
8266,8.985853845114676,2.110968867302713,2.4315530772477767,2.9550296140214627,2.913246388591775,2.2267659373417756,9.9083088585898,5.2266488071855255,6.033644499606414,24.753888540814394,4.641072473551726,2.4734761347626635,6.947497403943338,1.5567857280058381,112.11603607150404,5.7614533534745895
8267,7.9100826101361585,1.8582472423439376,2.140451652506846,2.6012584630470625,2.564477454746281,1.9601812828712815,8.722102868476938,4.600923245761907,5.311306777822548,21.790394842266192,4.085451121084266,2.177355752431922,6.115754756992375,1.3704099718361251,98.69369372491553,5.071701895664251
8268,6.581188731633285,1.546061705630156,1.780855774885696,2.164247041255156,2.133645242348906,1.630870827348906,7.256789586572812,3.827968140473906,4.4190072391483595,18.12960850876547,3.3990953327421094,1.811559986023359,5.088307957817657,1.1401810965676562,82.11315317912972,4.219655977192657
8269,6.138224105465663,1.4419998600588964,1.6609904823453134,2.018576567324522,1.9900345048831156,1.5211006755081153,6.768351825938108,3.5703164387112416,4.1215740595903,16.909346397598576,3.1703100699613924,1.6896280638871726,4.745825691426086,1.063438138144834,76.5863063305345,3.9356406710354617
8270,6.011662783703482,1.4122679041813928,1.6267432559052033,1.976956431915768,1.949002865607174,1.489737774982174,6.628798180042474,3.4967016667790496,4.036593151145137,16.56070008012231,3.1049428520240427,1.654790371848261,4.647973615314206,1.0415115785954552,75.00720723093582,3.8544934407048315
8271,6.201504766346746,1.4568658379976462,1.6781140955653664,2.039386635028896,2.0105503245210836,1.5367821257710839,6.838128648885916,3.607123824677333,4.164064513812876,17.083669556336687,3.202993678930063,1.707046909906626,4.79475172948202,1.0744014179195216,77.37585588033375,3.976214286200771
8272,6.707750053395466,1.5757936615076598,1.8151030013258063,2.20586717666391,2.1746768816248476,1.6622337278748474,7.396343232468446,3.9015829124060986,4.503988147593523,18.478254826241738,3.464462550679459,1.8463976780622708,5.186160033929537,1.1621076561170347,83.6922522787284,4.300803207523287
8273,7.467117983968532,1.7541853967726766,2.020586359966462,2.4555879891164265,2.420866717280489,1.8504111310304892,8.233665107842228,4.343271543999239,5.0138735982644835,20.57013273109928,3.856665858303546,2.0554238302957337,5.773272490600801,1.2936670134133017,93.16684687632024,4.787686589507052
8274,8.606169879828142,2.0217729996702043,2.3288113979274487,2.8301692077952048,2.7901514707639548,2.1326772357639547,9.489647920902911,5.005804491388956,5.7787017742709335,23.707949588385624,4.444970819739682,2.3689630586459316,6.653941175607706,1.4910060493577044,107.37873877270812,5.5180116624827065
8275,9.428818471282309,2.215030712873975,2.5514183697881623,3.100700087952101,3.0568571260575697,2.336536089182569,10.396746619224517,5.484300508948197,6.331077679164482,25.97415065198132,4.869857736332449,2.595408056898853,7.289979670334917,1.6335286864286624,117.6428829200994,6.045468659631792
8276,10.188186401855369,2.3934224481389905,2.7569017284288164,3.3504209004046155,3.303046961713209,2.5247134923382095,11.234068494598292,5.925989140541334,6.840963129835439,28.066028556838845,5.262061043956533,2.8044342091323147,7.8770921270061764,1.7650880437249286,127.11747751769116,6.532352041615553
8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8287,10.314747723617556,2.4231544040164956,2.7911489548689286,3.3920410358133712,3.3440786009891523,2.5560763928641523,11.373622140493932,5.999603912473529,6.925944038280606,28.41467487431513,5.3274282618938855,2.8392719011712275,7.974944203118062,1.787014603274308,128.6965766172899,6.6134992719461865
8288,9.745221775687757,2.289360602567733,2.6370364358884366,3.204750426473984,3.1594362242474214,2.414943340497421,10.745630733963596,5.668337438778674,6.543529950277384,26.845766445671973,5.03327578117582,2.6825022869961304,7.534609860614613,1.6883450853021076,121.59063066909604,6.248336735458363
8289,8.98585384511468,2.1109688673027134,2.4315530772477776,2.955029614021464,2.913246388591776,2.226765937341776,9.908308858589804,5.226648807185527,6.033644499606416,24.7538885408144,4.641072473551727,2.473476134762664,6.94749740394334,1.5567857280058386,112.11603607150407,5.761453353474591
8290,7.973363271017244,1.8731132202826881,2.1575752657268996,2.6220685307514375,2.5849932743842503,1.9758627331342506,8.791879691424748,4.637730631727999,5.3537972320451255,21.96471800100431,4.118134730052938,2.1947745984513762,6.164680795048311,1.3813732516108135,99.48324327471481,5.112275510829563
8291,6.771030714276554,1.590659639446411,1.8322266145458606,2.226677244368286,2.195192701262817,1.6779151781378174,7.46612005541626,3.938390298372193,4.546478601816102,18.652577984979864,3.4971461596481324,1.8638165240817257,5.235086071985474,1.1730709358917235,84.48180182852772,4.3413768226886
8292,5.315575514011492,1.2487421468551245,1.4383835104845988,1.748045687167624,1.723328849589499,1.3172418220894995,5.861253127616495,3.0918204211519975,3.5691981546967475,14.643145334002863,2.7454231533686233,1.4631830656342497,4.109787196698871,0.920915501073875,66.32216218314315,3.4081836738863727
8293,4.93589154872497,1.1595462792226188,1.3356418311642737,1.6231852809413694,1.6002339317616818,1.2231531205116815,5.442592189929617,2.870976105355434,3.3142554293612747,13.597206381574123,2.549321499556586,1.3586699895175214,3.816230968363248,0.8551358224257434,61.58486488434738,3.1647419828944976
8294,4.935891548724959,1.159546279222616,1.3356418311642708,1.6231852809413656,1.600233931761678,1.2231531205116786,5.442592189929605,2.8709761053554272,3.314255429361267,13.597206381574093,2.5493214995565796,1.3586699895175183,3.816230968363239,0.8551358224257414,61.58486488434724,3.16474198289449
8295,5.315575514011492,1.2487421468551245,1.4383835104845988,1.748045687167624,1.723328849589499,1.3172418220894995,5.861253127616495,3.0918204211519975,3.5691981546967475,14.643145334002863,2.7454231533686233,1.4631830656342497,4.109787196698871,0.920915501073875,66.32216218314315,3.4081836738863727
8296,5.948382122822388,1.3974019262426403,1.6096196426851472,1.95614636421139,1.9284870459692025,1.474056324719203,6.559021357094654,3.459894280812952,3.9941026969225537,16.38637692138417,3.0722592430553664,1.6373715258288044,4.599047577258264,1.0305482988207655,74.21765768113644,3.813919825539515
8297,6.960872696919817,1.6352575732626644,1.8835974542060239,2.289107447481414,2.2567401601767267,1.724959528926727,7.675450524259703,4.048812456270476,4.673949964483841,19.175547461194242,3.5951969865541527,1.9160730621400908,5.3818641861532885,1.2059607752157897,86.85045047792563,4.46309766818454
8298,8.226485914541604,1.9325771320376948,2.2260697186071194,2.7053088015689446,2.667056552936132,2.0385885341861325,9.070986983216013,4.784960175592382,5.523759048935449,22.662010635956836,4.248869165927636,2.264449982529199,6.3603849472720695,1.42522637070957,102.64144147391214,5.274569971490821
8299,8.922573184233585,2.0961028893639613,2.4144294640277217,2.934219546317086,2.8927305689538048,2.211084487078805,9.838532035641983,5.1898414212194295,5.991154045383833,24.57956538207626,4.608388864583051,2.4560572887432075,6.898571365887398,1.545822448231149,111.3264865217047,5.720879738309274
8300,9.492099132163387,2.2298966908127245,2.5685419830082146,3.121510155656474,3.0773729456955365,2.352217539445537,10.466523442172322,5.521107894914286,6.373568133387055,26.148473810719423,4.902541345301118,2.6128269029183055,7.338905708390849,1.6444919662033497,118.4324324698986,6.0860422747971
8301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311,11.896764245644786,2.7948038524852827,3.2192392853702967,3.912292728422783,3.8569740919384077,2.9481126494384076,13.118042714189317,6.919788561625909,7.988205393845113,32.77275384276836,6.144518486110737,3.2747430516576115,9.198095154516535,2.0610965976415327,148.43531536227297,7.627839651079035
8312,11.643641602120427,2.7353399407302765,3.1507448324900778,3.8290524576052767,3.7749108133865263,2.885386848386527,12.838935422398054,6.772559017761528,7.818243576954791,32.07546120781584,6.0137840502360405,3.20506766757979,9.002391002292779,2.0172434785427766,145.27711716307567,7.465545190417779
8313,11.263957636833897,2.646144073097769,3.0480031531697507,3.7041920513790196,3.651815895558707,2.7912981468087064,12.420274484711166,6.551714701964959,7.563300851619313,31.02952225538708,5.817682396423998,3.100554591463059,8.708834773957149,1.9514637998946434,140.5398198642798,7.222103499425899
8314,10.504589706260814,2.467752337832748,2.8425197945290903,3.4544712389264975,3.40562605990306,2.6031207436530606,11.582952609337367,6.110026070371809,7.05341540094834,28.93764435052949,5.425479088799903,2.891528439229591,8.12172231728587,1.8199044425983733,131.06522526668778,6.735220117442123
8315,9.428818471282302,2.2150307128739737,2.5514183697881605,3.100700087952099,3.0568571260575674,2.3365360891825677,10.39674661922451,5.484300508948193,6.331077679164477,25.974150651981304,4.869857736332445,2.5954080568988513,7.289979670334913,1.6335286864286613,117.64288292009932,6.045468659631788
8316,8.099924592779429,1.9028451761601923,2.191822492167011,2.6636886661601924,2.6260249136601925,2.0072256336601924,8.931433337320385,4.711345403660193,5.43877814049029,22.313364318480584,4.1835019479902895,2.2296122904902886,6.262532871160194,1.4032998111601924,101.06234237431352,5.1934227411601945
8317,8.163205253660522,1.9177111540989449,2.2089461053870667,2.6844987338645705,2.6465407332981643,2.022907083923164,9.001210160268206,4.748152789626291,5.481268594712873,22.487687477218728,4.2161855569589655,2.247031136509745,6.311458909216136,1.4142630909348821,101.8518919241129,5.233996356325511
8318,8.732731201590315,2.0515049555477063,2.363058624367557,2.871789343203956,2.8311831100398934,2.164040136289894,9.629201566798535,5.079419263321142,5.863682682716091,24.056595905861865,4.510338037677028,2.403800750684841,6.75179325171958,1.5129326089070816,108.9578378723067,5.599158892813331
8319,9.871783097449926,2.319092558445234,2.671283662328544,3.2463705618827343,3.200467863523359,2.4463062410233594,10.885184379859218,5.74195221071086,6.62851085872254,27.194412763148208,5.098642999113164,2.7173399790350388,7.632461936726485,1.7102716448514843,123.16972976869458,6.329483965788985
8320,10.378028384498643,2.438020381955247,2.8082725680889826,3.412851103517747,3.364594420627122,2.571757843127122,11.443398963441746,6.036411298439623,6.968434492503185,28.588998033053254,5.360111870862559,2.8566907471906826,8.023870241173999,1.7979778830489968,129.48612616708922,6.6540728871115
8321,10.757712349785171,2.527216249587754,2.9110142474093093,3.5377115097440037,3.487689338454941,2.6658465447049418,11.86205990112863,6.257255614236191,7.223377217838662,29.63493698548201,5.556213524674599,2.9612038233074127,8.317426469509627,1.8637575616971294,134.22342346588508,6.897514578103379
8322,11.13739631507171,2.6164121172202637,3.0137559267296385,3.6625719159702634,3.6107842562827637,2.759935246282764,12.280720838815526,6.478099930032764,7.478319943174146,30.680875937910795,5.752315178486645,3.065716899424146,8.610982697845264,1.929537240345264,138.96072076468104,7.140956269095265
8323,11.390518958596067,2.67587602897527,3.082250379609858,3.7458121867877696,3.6928475348346446,2.8226610473346447,12.559828130606789,6.625329473897144,7.648281760064468,31.378168572863313,5.883049614361342,3.1353922835019676,8.80668685006902,1.97339035944402,142.11891896387834,7.303250729756521
8324,11.643641602120425,2.7353399407302756,3.150744832490077,3.829052457605276,3.7749108133865255,2.885386848386526,12.838935422398052,6.772559017761526,7.8182435769547896,32.075461207815835,6.013784050236039,3.205067667579789,9.002391002292775,2.017243478542776,145.27711716307564,7.465545190417777
8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8335,10.124905740974278,2.378556470200239,2.7397781152087615,3.3296108327002383,3.2825311420752383,2.5090320420752388,11.164291671650474,5.889181754575238,6.7984726756128575,27.89170539810071,5.229377434987858,2.7870153631128587,7.828166088950237,1.7541247639502393,126.32792796789181,6.491778426450239
8336,9.87178309744992,2.3190925584452327,2.671283662328542,3.246370561882732,3.2004678635233574,2.446306241023358,10.885184379859211,5.741952210710856,6.628510858722536,27.194412763148193,5.098642999113161,2.7173399790350374,7.6324619367264805,1.7102716448514832,123.16972976869451,6.329483965788982
8337,9.745221775687751,2.2893606025677316,2.637036435888435,3.204750426473982,3.159436224247419,2.4149433404974197,10.74563073396359,5.6683374387786705,6.543529950277381,26.845766445671956,5.033275781175817,2.6825022869961286,7.534609860614609,1.6883450853021067,121.59063066909597,6.248336735458359
8338,9.17569582775794,2.1555668011189666,2.4829239169079402,3.017459817134591,2.9747938475056848,2.273810288130685,10.117639327433242,5.337070965083809,6.161115862274152,25.276858017028772,4.739123300457746,2.5257326728210283,7.094275518111152,1.5896755673299043,114.48468472090195,5.883174198970528
8339,8.47960855806597,1.9920410437927027,2.294564171487341,2.7885490723864534,2.749119831488016,2.1013143352380155,9.350094275007285,4.932189719456768,5.693720865825776,23.35930327090938,4.379603601802337,2.3341253666070223,6.556089099495832,1.4690794898083275,105.79963967310954,5.436864432152082
8340,7.5936793057307135,1.7839173526501804,2.0548335864065725,2.4972081245251805,2.4618983565564303,1.8817740315564304,8.373218753737861,4.416886315931431,5.098854506709646,20.918779048575548,3.9220330762408957,2.0902615223346452,5.871124566712681,1.3155935729626802,94.74594597591893,4.868833819837682
8341,7.087434018682002,1.6649895291401688,1.917844680646135,2.330727582890169,2.297771799452669,1.756322429452669,7.81500417015534,4.12242722820267,4.758930872929005,19.52419377867052,3.660564204491504,1.9509107541790032,5.479716262265171,1.2278873347651686,88.42954957752436,4.5442448985151715
8342,6.7710307142765505,1.5906596394464103,1.8322266145458599,2.226677244368285,2.1951927012628163,1.6779151781378165,7.4661200554162575,3.9383902983721915,4.5464786018161,18.652577984979857,3.497146159648131,1.863816524081725,5.235086071985473,1.1730709358917228,84.48180182852768,4.3413768226885985
8343,6.517908070752196,1.5311957276914048,1.7637321616656414,2.14343697355078,2.1131294227109363,1.6151893770859362,7.187012763624998,3.791160754507812,4.37651678492578,17.955285350027346,3.366411723773436,1.7941411400039042,5.039381919761719,1.1292178167929674,81.32360362933042,4.179082362027344
8344,6.581188731633285,1.546061705630156,1.780855774885696,2.164247041255156,2.133645242348906,1.630870827348906,7.256789586572812,3.827968140473906,4.4190072391483595,18.12960850876547,3.3990953327421094,1.811559986023359,5.088307957817657,1.1401810965676562,82.11315317912972,4.219655977192657
8345,6.897592036038735,1.6203915953239145,1.866473840985971,2.26829737977704,2.2362243405387585,1.7092780786637585,7.605673701311895,4.012005070304385,4.631459510261265,19.001224302456134,3.5625133775854825,1.8986542161206372,5.332938148097355,1.194997495441102,86.0609009281264,4.42252405301923
8346,7.467117983968535,1.7541853967726773,2.0205863599664626,2.4555879891164274,2.42086671728049,1.8504111310304898,8.23366510784223,4.34327154399924,5.013873598264485,20.57013273109929,3.8566658583035474,2.0554238302957346,5.773272490600803,1.2936670134133024,93.16684687632028,4.787686589507054
8347,7.593679305730708,1.783917352650179,2.0548335864065708,2.4972081245251787,2.4618983565564285,1.881774031556429,8.373218753737856,4.4168863159314276,5.0988545067096425,20.918779048575534,3.922033076240893,2.090261522334644,5.871124566712677,1.3155935729626793,94.74594597591886,4.868833819837678
8348,7.6569599666118044,1.798783330588932,2.0719571996266275,2.5180181922295573,2.482414176194401,1.897455481819401,8.442995576685679,4.453693701897527,5.141344960932228,21.09310220731368,3.9547166852095708,2.107680368354101,5.920050604768622,1.3265568527373695,95.53549552571826,4.909407435002997
8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
