;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-27 13:00:00;0.0;1302723.6917064188;0.0;0.0;8349799.0651129605;0.0;2245107.572846831;3029439.4792054263;2747448.190448749
2023-02-27 14:00:00;0.0;1302723.6917064188;0.0;0.0;7384892.548803666;0.0;2357286.810425046;3029439.4792054263;2746225.431932645
2023-02-27 15:00:00;0.0;1255799.8399420516;0.0;0.0;7120983.817510002;0.0;2410801.004987895;3029439.4792054263;2747040.6042767125
2023-02-27 16:00:00;0.0;1318589.0820820103;0.0;0.0;8448006.630290836;0.0;2427417.331270026;3029439.4792054263;2746633.0181046794
2023-02-27 17:00:00;0.0;429074.06625039113;0.0;0.0;10767043.868230643;0.0;2500517.0801626155;3029439.4792054263;2679720.3629072052
2023-02-27 18:00:00;0.0;429074.06625039113;0.0;0.0;12018491.773922227;0.0;2691986.2298379084;3029439.4792054263;2532423.6047864375
2023-02-27 19:00:00;0.0;475997.91801475745;0.0;0.0;12581944.06451152;0.0;2931543.946760856;3029439.4792054263;2531608.432442369
2023-02-27 20:00:00;0.0;475997.91801475745;0.0;0.0;13203424.93605238;0.0;3185879.0555641493;3029439.4792054263;2527124.9845499867
2023-02-27 21:00:00;0.0;475997.91801475745;0.0;0.0;13896821.226077745;0.0;3416296.8110503578;3029439.4792054263;2518973.2611092874
2023-02-27 22:00:00;0.0;361220.46710603876;0.0;0.0;14645414.001543159;0.0;3645334.9766484224;3029439.4792054263;2465987.0587447607
2023-02-27 23:00:00;0.0;361220.46710603876;0.0;0.0;15305295.932006676;0.0;3888157.5265760017;3029439.4792054263;2272791.213200252
2023-02-28 00:00:00;0.0;251507.37320171465;0.0;0.0;16116501.78195206;0.0;4112063.1704284884;3029439.4792054263;20901926.08128645
2023-02-28 01:00:00;0.0;251507.37320171465;0.0;0.0;17202067.72312935;0.0;4624159.602220143;3029439.4792054263;20902741.253630534
2023-02-28 02:00:00;0.0;251507.37320171465;0.0;0.0;18338077.98399959;0.0;5056745.308196837;3029439.4792054263;20903556.42597461
2023-02-28 03:00:00;0.0;251507.37320171465;0.0;0.0;19590951.500015534;0.0;5596245.0460098265;3029439.4792054263;21088192.961906377
2023-02-28 04:00:00;0.0;251507.37320171465;0.0;0.0;20234157.34823411;0.0;5590746.543338931;3029439.4792054263;21099197.788551304
2023-02-28 05:00:00;0.0;251507.37320171465;0.0;0.0;20859980.884977993;0.0;5585783.413855336;3029439.4792054263;21122837.78652934
2023-02-28 06:00:00;0.0;314296.61534167244;0.0;0.0;21556579.463795867;0.0;5639455.683437977;3029439.4792054263;21294997.30114424
2023-02-28 07:00:00;0.0;1391507.0382307568;0.0;0.0;20886079.687186316;0.0;5635302.65266769;3029439.4792054263;2807839.466893666
2023-02-28 08:00:00;0.0;1391507.0382307568;0.0;0.0;21113940.3643787;0.0;5579764.874202459;3029439.4792054263;2810284.983925875
2023-02-28 09:00:00;0.0;1297659.3347020245;0.0;0.0;21364860.08840099;0.0;5564720.179389689;3029439.4792054263;2812322.9147860496
2023-02-28 10:00:00;0.0;1255799.8399420516;0.0;0.0;20558210.521999273;0.0;4896529.300943658;3029439.4792054263;2813138.0871301205
2023-02-28 11:00:00;0.0;1302723.6917064188;0.0;0.0;19546790.168293267;0.0;4130149.2450979394;3029439.4792054263;2812730.5009580846
2023-02-28 12:00:00;0.0;1302723.6917064188;0.0;0.0;18684410.319894988;0.0;3454800.5629851487;3029439.4792054263;2746225.431932645
2023-02-28 13:00:00;0.0;1302723.6917064188;0.0;0.0;16449034.3871666;0.0;3009638.443218676;3029439.4792054263;2747448.190448749
2023-02-28 14:00:00;0.0;1302723.6917064188;0.0;0.0;14463392.04996356;0.0;2560479.1250876533;3029439.4792054263;2746225.431932645
2023-02-28 15:00:00;0.0;1255799.8399420516;0.0;0.0;13069537.507610219;0.0;2046597.019516368;3029439.4792054263;2747040.6042767125
2023-02-28 16:00:00;0.0;1318589.0820820103;0.0;0.0;14226612.266231613;0.0;2432282.4662028886;3029439.4792054263;2746633.0181046794
2023-02-28 17:00:00;0.0;429074.06625039113;0.0;0.0;16431504.269993179;0.0;2832410.230567696;3029439.4792054263;2679720.3629072052
2023-02-28 18:00:00;0.0;429074.06625039113;0.0;0.0;17316469.62999429;0.0;3113362.8324349853;3029439.4792054263;2532423.6047864375
2023-02-28 19:00:00;0.0;475997.91801475745;0.0;0.0;17722878.488545578;0.0;3363752.61525987;3029439.4792054263;2531608.432442369
2023-02-28 20:00:00;0.0;475997.91801475745;0.0;0.0;18314990.721706077;0.0;3597608.1391628333;3029439.4792054263;2527124.9845499867
2023-02-28 21:00:00;0.0;475997.91801475745;0.0;0.0;18854847.79381333;0.0;3826914.1614580443;3029439.4792054263;2518973.2611092874
2023-02-28 22:00:00;0.0;361220.46710603876;0.0;0.0;19577381.30912385;0.0;4167549.05681296;3029439.4792054263;2465987.0587447607
2023-02-28 23:00:00;0.0;361220.46710603876;0.0;0.0;20288681.35615999;0.0;4408741.0490409;3029439.4792054263;2272791.213200252
2023-03-01 00:00:00;0.0;251507.37320171465;0.0;0.0;21169700.446196787;0.0;4777586.136248227;3029439.4792054263;20901926.08128645
2023-03-01 01:00:00;0.0;251507.37320171465;0.0;0.0;21943762.950493142;0.0;5137332.102973962;3029439.4792054263;20902741.253630534
2023-03-01 02:00:00;0.0;251507.37320171465;0.0;0.0;22743054.188261647;0.0;5508998.22292619;3029439.4792054263;20903556.42597461
2023-03-01 03:00:00;0.0;251507.37320171465;0.0;0.0;23433680.286624465;0.0;5709452.220530998;3029439.4792054263;21088192.961906377
2023-03-01 04:00:00;0.0;251507.37320171465;0.0;0.0;24200138.24992985;0.0;6026832.320259955;3029439.4792054263;21099197.788551304
2023-03-01 05:00:00;0.0;251507.37320171465;0.0;0.0;24915431.451515254;0.0;6284078.316819286;3029439.4792054263;21122837.78652934
2023-03-01 06:00:00;0.0;314296.61534167244;0.0;0.0;25595200.77604883;0.0;6498767.451324054;3029439.4792054263;21294997.30114424
2023-03-01 07:00:00;0.0;1391507.0382307568;0.0;0.0;24240720.587014988;0.0;6297836.689691082;3029439.4792054263;2807839.466893666
2023-03-01 08:00:00;0.0;1391507.0382307568;0.0;0.0;23243644.732636113;0.0;6041972.048364278;3029439.4792054263;2810284.983925875
2023-03-01 09:00:00;0.0;1297659.3347020245;0.0;0.0;22323992.06723938;0.0;5813232.179938518;3029439.4792054263;2812322.9147860496
2023-03-01 10:00:00;0.0;1255799.8399420516;0.0;0.0;20160591.857456736;0.0;5295549.957786282;3029439.4792054263;2813138.0871301205
2023-03-01 11:00:00;0.0;1302723.6917064188;0.0;0.0;17997373.811281107;0.0;4849218.612151254;3029439.4792054263;2812730.5009580846
2023-03-01 12:00:00;0.0;1302723.6917064188;0.0;0.0;16123883.05493545;0.0;4380465.474356766;3029439.4792054263;2746225.431932645
2023-03-01 13:00:00;0.0;1302723.6917064188;0.0;0.0;14797811.922918677;0.0;4348324.843763021;3029439.4792054263;2747448.190448749
2023-03-01 14:00:00;0.0;1302723.6917064188;0.0;0.0;13677138.05028487;0.0;4197658.509231687;3029439.4792054263;2746225.431932645
2023-03-01 15:00:00;0.0;1255799.8399420516;0.0;0.0;13065289.020227969;0.0;4112240.9675466283;3029439.4792054263;2747040.6042767125
2023-03-01 16:00:00;0.0;1318589.0820820103;0.0;0.0;13970913.40637605;0.0;3961103.8724688087;3029439.4792054263;2746633.0181046794
2023-03-01 17:00:00;0.0;429074.06625039113;0.0;0.0;16017088.757683132;0.0;3973974.5103948372;3029439.4792054263;2679720.3629072052
2023-03-01 18:00:00;0.0;429074.06625039113;0.0;0.0;16862053.57348309;0.0;3903294.4658228736;3029439.4792054263;2532423.6047864375
2023-03-01 19:00:00;0.0;475997.91801475745;0.0;0.0;17248592.880506676;0.0;4061237.9905642853;3029439.4792054263;2531608.432442369
2023-03-01 20:00:00;0.0;475997.91801475745;0.0;0.0;17687931.860371385;0.0;4160938.943555433;3029439.4792054263;2527124.9845499867
2023-03-01 21:00:00;0.0;475997.91801475745;0.0;0.0;18194752.407640368;0.0;4319092.930117408;3029439.4792054263;2518973.2611092874
2023-03-01 22:00:00;0.0;361220.46710603876;0.0;0.0;19284992.927951325;0.0;4705253.074389295;3029439.4792054263;2465987.0587447607
2023-03-01 23:00:00;0.0;361220.46710603876;0.0;0.0;20341988.515549164;0.0;5053465.4194535;3029439.4792054263;2272791.213200252
2023-03-02 00:00:00;0.0;251507.37320171465;0.0;0.0;21606209.923450287;0.0;5467545.455392641;3029439.4792054263;20901926.08128645
2023-03-02 01:00:00;0.0;251507.37320171465;0.0;0.0;22533839.698777154;0.0;5844206.892698452;3029439.4792054263;20902741.253630534
2023-03-02 02:00:00;0.0;251507.37320171465;0.0;0.0;23426883.739064142;0.0;6218496.321117403;3029439.4792054263;20903556.42597461
2023-03-02 03:00:00;0.0;251507.37320171465;0.0;0.0;24342635.93008149;0.0;6574914.07413302;3029439.4792054263;21088192.961906377
2023-03-02 04:00:00;0.0;251507.37320171465;0.0;0.0;24679831.58818181;0.0;7562204.787895734;3029439.4792054263;21099197.788551304
2023-03-02 05:00:00;0.0;251507.37320171465;0.0;0.0;24904616.76164734;0.0;8450138.984206796;3029439.4792054263;21122837.78652934
2023-03-02 06:00:00;0.0;314296.61534167244;0.0;0.0;25231644.225861054;0.0;9022021.262508184;3029439.4792054263;21294997.30114424
2023-03-02 07:00:00;0.0;1391507.0382307568;0.0;0.0;23302045.813820697;0.0;8655978.9923562;3029439.4792054263;2807839.466893666
2023-03-02 08:00:00;0.0;1391507.0382307568;0.0;0.0;21223504.121547624;0.0;7918555.635793429;3029439.4792054263;2810284.983925875
2023-03-02 09:00:00;0.0;1297659.3347020245;0.0;0.0;19073901.38003835;0.0;7117966.9415970035;3029439.4792054263;2812322.9147860496
2023-03-02 10:00:00;0.0;1255799.8399420516;0.0;0.0;16007842.527213791;0.0;7108681.419673979;3029439.4792054263;2813138.0871301205
2023-03-02 11:00:00;0.0;1302723.6917064188;0.0;0.0;12919164.65232358;0.0;6590009.386083444;3029439.4792054263;2812730.5009580846
2023-03-02 12:00:00;0.0;1302723.6917064188;0.0;0.0;11676503.268971084;0.0;7149310.839331408;3029439.4792054263;2746225.431932645
2023-03-02 13:00:00;0.0;1302723.6917064188;0.0;0.0;10543579.123874122;0.0;7393545.561768854;3029439.4792054263;2747448.190448749
2023-03-02 14:00:00;0.0;1302723.6917064188;0.0;0.0;9596536.321758384;0.0;7152313.350997902;3029439.4792054263;2746225.431932645
2023-03-02 15:00:00;0.0;1255799.8399420516;0.0;0.0;9401239.916779345;0.0;7037382.277085027;3029439.4792054263;2747040.6042767125
2023-03-02 16:00:00;0.0;1318589.0820820103;0.0;0.0;9974117.90165474;0.0;6801240.447285092;3029439.4792054263;2746633.0181046794
2023-03-02 17:00:00;0.0;429074.06625039113;0.0;0.0;12323240.36033809;0.0;6703048.891215779;3029439.4792054263;2679720.3629072052
2023-03-02 18:00:00;0.0;429074.06625039113;0.0;0.0;13036954.899424205;0.0;6393288.438710108;3029439.4792054263;2532423.6047864375
2023-03-02 19:00:00;0.0;475997.91801475745;0.0;0.0;13328494.572713088;0.0;6394904.41314457;3029439.4792054263;2531608.432442369
2023-03-02 20:00:00;0.0;475997.91801475745;0.0;0.0;14554112.910894651;0.0;5947148.001043126;3029439.4792054263;2527124.9845499867
2023-03-02 21:00:00;0.0;475997.91801475745;0.0;0.0;15701621.546154061;0.0;5241495.574950936;3029439.4792054263;2518973.2611092874
2023-03-02 22:00:00;0.0;361220.46710603876;0.0;0.0;17002430.605889957;0.0;5707376.304064327;3029439.4792054263;2465987.0587447607
2023-03-02 23:00:00;0.0;361220.46710603876;0.0;0.0;18323835.66479242;0.0;6107734.381278939;3029439.4792054263;2272791.213200252
2023-03-03 00:00:00;0.0;185235.9104167753;0.0;0.0;19968999.11765619;0.0;6558373.911128852;3029439.4792054263;2273606.3855443196
2023-03-03 01:00:00;0.0;185235.9104167753;0.0;0.0;20952486.541617155;0.0;6961532.37608021;3029439.4792054263;2274421.55788839
2023-03-03 02:00:00;0.0;185235.9104167753;0.0;0.0;21875209.136045244;0.0;7250433.068399479;3029439.4792054263;2275236.730232461
2023-03-03 03:00:00;0.0;185235.9104167753;0.0;0.0;22861464.940503962;0.0;7415910.219269542;3029439.4792054263;2459873.266164237
2023-03-03 04:00:00;0.0;185235.9104167753;0.0;0.0;24183638.19611998;0.0;7891257.630080268;3029439.4792054263;2470878.092809178
2023-03-03 05:00:00;0.0;185235.9104167753;0.0;0.0;24878294.99873018;0.0;8037260.767144513;3029439.4792054263;2494518.0907872003
2023-03-03 06:00:00;0.0;231941.98147454718;0.0;0.0;25492873.53542865;0.0;8241695.429883938;3029439.4792054263;2666677.6054020883
2023-03-03 07:00:00;0.0;1282643.8192496547;0.0;0.0;24061083.27785448;0.0;8496562.922650034;3029439.4792054263;2674014.156498716
2023-03-03 08:00:00;0.0;1282643.8192496547;0.0;0.0;21614294.55063738;0.0;8463862.189042078;3029439.4792054263;2843741.311524612
2023-03-03 09:00:00;0.0;1215304.7008348992;0.0;0.0;19839363.100695983;0.0;8012344.014602176;3029439.4792054263;2845779.2423847867
2023-03-03 10:00:00;0.0;1184167.3201297172;0.0;0.0;16733421.856365137;0.0;7777442.86468709;3029439.4792054263;2846594.414728858
2023-03-03 11:00:00;0.0;1217836.8793370966;0.0;0.0;13595535.59261058;0.0;7334796.8937000455;3029439.4792054263;2846186.8285568217
2023-03-03 12:00:00;0.0;1217836.8793370966;0.0;0.0;10828362.762124224;0.0;6651412.509381677;3029439.4792054263;2846594.414728858
2023-03-03 13:00:00;0.0;1217836.8793370966;0.0;0.0;9624942.440586835;0.0;6459654.987107411;3029439.4792054263;2764176.3542481177
2023-03-03 14:00:00;0.0;1217836.8793370966;0.0;0.0;9072142.772975484;0.0;6132802.590376404;3029439.4792054263;2762953.595732014
2023-03-03 15:00:00;0.0;1184167.3201297172;0.0;0.0;9316120.185184473;0.0;5650278.52276736;3029439.4792054263;2763768.7680760818
2023-03-03 16:00:00;0.0;1230873.3911874883;0.0;0.0;10152548.583654778;0.0;5110664.8108715275;3029439.4792054263;2763361.181904049
2023-03-03 17:00:00;0.0;314849.79024189466;0.0;0.0;12317040.183266198;0.0;4538601.80595608;3029439.4792054263;2763361.181904049
2023-03-03 18:00:00;0.0;314849.79024189466;0.0;0.0;13655224.316324726;0.0;4054404.6727331006;3029439.4792054263;2532423.6047864375
2023-03-03 19:00:00;0.0;348519.34944927326;0.0;0.0;14520273.291253949;0.0;4226482.684815166;3029439.4792054263;2531608.432442369
2023-03-03 20:00:00;0.0;348519.34944927326;0.0;0.0;15362838.21013613;0.0;4344279.106852923;3029439.4792054263;2527124.9845499867
2023-03-03 21:00:00;0.0;348519.34944927326;0.0;0.0;16214111.708287457;0.0;4387549.506665997;3029439.4792054263;2518973.2611092874
2023-03-03 22:00:00;0.0;265611.5406819256;0.0;0.0;16572393.24508164;0.0;4497032.277765122;3029439.4792054263;2465987.0587447607
2023-03-03 23:00:00;0.0;265611.5406819256;0.0;0.0;16795076.129474238;0.0;4555672.509557988;3029439.4792054263;2272791.213200252
2023-03-04 00:00:00;0.0;118964.44763183592;0.0;0.0;17211803.424365602;0.0;4676188.173776815;3029439.4792054263;2273606.3855443196
2023-03-04 01:00:00;0.0;118964.44763183592;0.0;0.0;18278895.597798422;0.0;5115507.704933022;3029439.4792054263;2274421.55788839
2023-03-04 02:00:00;0.0;118964.44763183592;0.0;0.0;19466773.25698223;0.0;5606792.817963014;3029439.4792054263;2275236.730232461
2023-03-04 03:00:00;0.0;118964.44763183592;0.0;0.0;20651738.73788776;0.0;6034172.945098725;3029439.4792054263;2459873.266164237
2023-03-04 04:00:00;0.0;118964.44763183592;0.0;0.0;21360853.915249184;0.0;6183811.931912281;3029439.4792054263;2470878.092809178
2023-03-04 05:00:00;0.0;118964.44763183592;0.0;0.0;22201698.493859865;0.0;6429094.224855205;3029439.4792054263;2494518.0907872003
2023-03-04 06:00:00;0.0;149587.34760742186;0.0;0.0;22927019.483954784;0.0;6517031.048575759;3029439.4792054263;2666677.6054020883
2023-03-04 07:00:00;0.0;1173780.6002685549;0.0;0.0;22126870.685511775;0.0;6412318.152999374;3029439.4792054263;2674014.156498716
2023-03-04 08:00:00;0.0;1173780.6002685549;0.0;0.0;20991165.848919332;0.0;6196081.6308900155;3029439.4792054263;2843741.311524612
2023-03-04 09:00:00;0.0;1132950.0669677733;0.0;0.0;20233407.35043835;0.0;5800225.321309294;3029439.4792054263;2845779.2423847867
2023-03-04 10:00:00;0.0;1112534.800317383;0.0;0.0;18318089.960499853;0.0;5276208.903049263;3029439.4792054263;2846594.414728858
2023-03-04 11:00:00;0.0;1132950.0669677733;0.0;0.0;16187007.258006841;0.0;4753269.704818176;3029439.4792054263;2846186.8285568217
2023-03-04 12:00:00;0.0;1132950.0669677733;0.0;0.0;13897196.221352391;0.0;4140882.849135041;3029439.4792054263;2846594.414728858
2023-03-04 13:00:00;0.0;1132950.0669677733;0.0;0.0;13119215.113027027;0.0;3868739.1005213847;3029439.4792054263;2764176.3542481177
2023-03-04 14:00:00;0.0;1132950.0669677733;0.0;0.0;12739991.73097509;0.0;3768825.158855738;3029439.4792054263;2762953.595732014
2023-03-04 15:00:00;0.0;1112534.800317383;0.0;0.0;12679319.118652891;0.0;3606364.4273891584;3029439.4792054263;2763768.7680760818
2023-03-04 16:00:00;0.0;1143157.7002929687;0.0;0.0;13164556.799665255;0.0;3371004.5151266074;3029439.4792054263;2763361.181904049
2023-03-04 17:00:00;0.0;200625.51423339845;0.0;0.0;14247807.600137202;0.0;3193942.278671885;3029439.4792054263;2763361.181904049
2023-03-04 18:00:00;0.0;200625.51423339845;0.0;0.0;14678861.639253909;0.0;3081523.701631408;3029439.4792054263;2532423.6047864375
2023-03-04 19:00:00;0.0;221040.7808837891;0.0;0.0;15336841.665308438;0.0;3381367.390868003;3029439.4792054263;2531608.432442369
2023-03-04 20:00:00;0.0;221040.7808837891;0.0;0.0;16034527.81976719;0.0;3688918.9609633987;3029439.4792054263;2527124.9845499867
2023-03-04 21:00:00;0.0;221040.7808837891;0.0;0.0;16838934.350877885;0.0;3730177.3770248094;3029439.4792054263;2518973.2611092874
2023-03-04 22:00:00;0.0;170002.61425781247;0.0;0.0;17442828.819385737;0.0;4185753.1339512146;3029439.4792054263;2465987.0587447607
2023-03-04 23:00:00;0.0;170002.61425781247;0.0;0.0;18055962.88049197;0.0;4774714.277168356;3029439.4792054263;2272791.213200252
2023-03-05 00:00:00;0.0;251507.37320171465;0.0;0.0;18816957.805840414;0.0;4743189.394911916;3029439.4792054263;20901926.08128645
2023-03-05 01:00:00;0.0;251507.37320171465;0.0;0.0;18976668.85252898;0.0;4500755.956172068;3029439.4792054263;20902741.253630534
2023-03-05 02:00:00;0.0;251507.37320171465;0.0;0.0;19032949.431929275;0.0;4261683.284383959;3029439.4792054263;20903556.42597461
2023-03-05 03:00:00;0.0;251507.37320171465;0.0;0.0;19110210.408326715;0.0;4084174.630300663;3029439.4792054263;21088192.961906377
2023-03-05 04:00:00;0.0;251507.37320171465;0.0;0.0;19548586.73193518;0.0;4187657.865206945;3029439.4792054263;21099197.788551304
2023-03-05 05:00:00;0.0;251507.37320171465;0.0;0.0;20059047.087443005;0.0;4278701.361423149;3029439.4792054263;21122837.78652934
2023-03-05 06:00:00;0.0;314296.61534167244;0.0;0.0;20606983.52447542;0.0;4378554.770672546;3029439.4792054263;21294997.30114424
2023-03-05 07:00:00;0.0;1391507.0382307568;0.0;0.0;18931162.7780081;0.0;3850832.4061693796;3029439.4792054263;2807839.466893666
2023-03-05 08:00:00;0.0;1391507.0382307568;0.0;0.0;18666755.107134603;0.0;3726401.9428497506;3029439.4792054263;2810284.983925875
2023-03-05 09:00:00;0.0;1297659.3347020245;0.0;0.0;18340454.172374316;0.0;3505087.705087427;3029439.4792054263;2812322.9147860496
2023-03-05 10:00:00;0.0;1255799.8399420516;0.0;0.0;17544475.030806698;0.0;3117918.991751923;3029439.4792054263;2813138.0871301205
2023-03-05 11:00:00;0.0;1302723.6917064188;0.0;0.0;16631494.781433506;0.0;2562485.465831784;3029439.4792054263;2812730.5009580846
2023-03-05 12:00:00;0.0;1302723.6917064188;0.0;0.0;15892404.795429174;0.0;2148102.000096114;3029439.4792054263;2746225.431932645
2023-03-05 13:00:00;0.0;1302723.6917064188;0.0;0.0;15781002.353278121;0.0;2611032.1854888513;3029439.4792054263;2747448.190448749
2023-03-05 14:00:00;0.0;1302723.6917064188;0.0;0.0;15813472.948522806;0.0;2910220.9013865055;3029439.4792054263;2746225.431932645
2023-03-05 15:00:00;0.0;1255799.8399420516;0.0;0.0;16222917.652809706;0.0;3332085.098696819;3029439.4792054263;2747040.6042767125
2023-03-05 16:00:00;0.0;1318589.0820820103;0.0;0.0;16471125.660314744;0.0;3477363.80199009;3029439.4792054263;2746633.0181046794
2023-03-05 17:00:00;0.0;429074.06625039113;0.0;0.0;17585892.644432805;0.0;3560549.825799601;3029439.4792054263;2679720.3629072052
2023-03-05 18:00:00;0.0;429074.06625039113;0.0;0.0;17938168.71328145;0.0;3772003.5160027687;3029439.4792054263;2532423.6047864375
2023-03-05 19:00:00;0.0;475997.91801475745;0.0;0.0;17887116.146096043;0.0;3575987.1843357333;3029439.4792054263;2531608.432442369
2023-03-05 20:00:00;0.0;475997.91801475745;0.0;0.0;17985530.31615814;0.0;3514869.6359480713;3029439.4792054263;2527124.9845499867
2023-03-05 21:00:00;0.0;475997.91801475745;0.0;0.0;17927336.52356441;0.0;3329078.6350565306;3029439.4792054263;2518973.2611092874
2023-03-05 22:00:00;0.0;361220.46710603876;0.0;0.0;18072904.13173512;0.0;3251427.162711318;3029439.4792054263;2465987.0587447607
