;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-03-13 04:00:00;0.0;251507.37320171465;0.0;0.0;18803665.871459767;0.0;5867687.0977511415;3029439.4792054263;21747632.08461651
2023-03-13 05:00:00;0.0;251507.37320171465;0.0;0.0;19362829.35163483;0.0;5965444.389194219;3029439.4792054263;21771998.60241776
2023-03-13 06:00:00;0.0;314296.61534167244;0.0;0.0;20014235.912044533;0.0;6044076.454734263;3029439.4792054263;21949449.035426278
2023-03-13 07:00:00;0.0;1391507.0382307568;0.0;0.0;18413644.698360063;0.0;5681575.0519799;3029439.4792054263;2894131.819163435
2023-03-13 08:00:00;0.0;1391507.0382307568;0.0;0.0;17203874.50462333;0.0;5264185.529940471;3029439.4792054263;2896652.493418741
2023-03-13 09:00:00;0.0;1297659.3347020245;0.0;0.0;16184733.919862729;0.0;4950998.476176479;3029439.4792054263;2898753.05529816
2023-03-13 10:00:00;0.0;1255799.8399420516;0.0;0.0;14568048.980858844;0.0;4350365.924483954;3029439.4792054263;2899593.280049924
2023-03-13 11:00:00;0.0;1302723.6917064188;0.0;0.0;12982040.128613157;0.0;3873667.8399160034;3029439.4792054263;2899173.167674042
2023-03-13 12:00:00;0.0;1302723.6917064188;0.0;0.0;11525789.644469067;0.0;3251701.290747351;3029439.4792054263;2830624.2215282256
2023-03-13 13:00:00;0.0;1302723.6917064188;0.0;0.0;10776218.575321443;0.0;3191550.6892860555;3029439.4792054263;2831884.5586558785
2023-03-13 14:00:00;0.0;1302723.6917064188;0.0;0.0;10629551.013284612;0.0;3098515.5589180086;3029439.4792054263;2830624.2215282256
2023-03-13 15:00:00;0.0;1255799.8399420516;0.0;0.0;10580552.223361554;0.0;2960088.029524912;3029439.4792054263;2831464.4462799923
2023-03-13 16:00:00;0.0;1318589.0820820103;0.0;0.0;10712398.181979012;0.0;2922300.1078325748;3029439.4792054263;2831044.3339041094
2023-03-13 17:00:00;0.0;429074.06625039113;0.0;0.0;12123031.295178017;0.0;2911929.5365678123;3029439.4792054263;2762075.275382411
2023-03-13 18:00:00;0.0;429074.06625039113;0.0;0.0;12803318.908221237;0.0;3091724.4850636767;3029439.4792054263;2610251.6973028025
2023-03-13 19:00:00;0.0;475997.91801475745;0.0;0.0;13092546.762092104;0.0;3031708.830868122;3029439.4792054263;2609411.4725510366
2023-03-13 20:00:00;0.0;475997.91801475745;0.0;0.0;13477920.640461678;0.0;2879738.960421713;3029439.4792054263;2604790.2364163147
2023-03-13 21:00:00;0.0;475997.91801475745;0.0;0.0;13851134.192233903;0.0;2824713.605870721;3029439.4792054263;2596387.9888986414
2023-03-13 22:00:00;0.0;361220.46710603876;0.0;0.0;14323843.367590135;0.0;3283133.7674055607;3029439.4792054263;2541773.3800337454
2023-03-13 23:00:00;0.0;361220.46710603876;0.0;0.0;14761575.126728619;0.0;3727785.6948700934;3029439.4792054263;2342640.1138648214
2023-03-14 00:00:00;0.0;251507.37320171465;0.0;0.0;15280102.083931826;0.0;4244537.591825028;3029439.4792054263;21544297.694688752
2023-03-14 01:00:00;0.0;251507.37320171465;0.0;0.0;15796764.21783024;0.0;4460265.417668573;3029439.4792054263;21545137.9194405
2023-03-14 02:00:00;0.0;251507.37320171465;0.0;0.0;16259623.45967152;0.0;4705367.684737829;3029439.4792054263;21545978.14419228
2023-03-14 03:00:00;0.0;251507.37320171465;0.0;0.0;16728789.90581251;0.0;4785731.774082406;3029439.4792054263;21736289.050467655
2023-03-14 04:00:00;0.0;251507.37320171465;0.0;0.0;17137893.46384838;0.0;4813790.462496516;3029439.4792054263;21747632.08461651
2023-03-14 05:00:00;0.0;251507.37320171465;0.0;0.0;17546431.923438538;0.0;4843089.00205333;3029439.4792054263;21771998.60241776
2023-03-14 06:00:00;0.0;314296.61534167244;0.0;0.0;17999448.59909847;0.0;4868101.142590237;3029439.4792054263;21949449.035426278
2023-03-14 07:00:00;0.0;1391507.0382307568;0.0;0.0;16605931.397307035;0.0;4720490.589869715;3029439.4792054263;2894131.819163435
2023-03-14 08:00:00;0.0;1391507.0382307568;0.0;0.0;15398626.460297784;0.0;4344543.041978605;3029439.4792054263;2896652.493418741
2023-03-14 09:00:00;0.0;1297659.3347020245;0.0;0.0;14469469.06767932;0.0;4184827.9200472473;3029439.4792054263;2898753.05529816
2023-03-14 10:00:00;0.0;1255799.8399420516;0.0;0.0;13035624.166167885;0.0;3589371.9737754734;3029439.4792054263;2899593.280049924
2023-03-14 11:00:00;0.0;1302723.6917064188;0.0;0.0;11250049.620700829;0.0;2830081.1150130793;3029439.4792054263;2899173.167674042
2023-03-14 12:00:00;0.0;1302723.6917064188;0.0;0.0;9503484.085997721;0.0;2109212.973217394;3029439.4792054263;2830624.2215282256
2023-03-14 13:00:00;0.0;1302723.6917064188;0.0;0.0;8334990.174718943;0.0;1946480.3818721059;3029439.4792054263;2831884.5586558785
2023-03-14 14:00:00;0.0;1302723.6917064188;0.0;0.0;7736095.817587542;0.0;1757379.6497354817;3029439.4792054263;2830624.2215282256
2023-03-14 15:00:00;0.0;1255799.8399420516;0.0;0.0;7860896.093121467;0.0;1578641.1304968074;3029439.4792054263;2831464.4462799923
2023-03-14 16:00:00;0.0;1318589.0820820103;0.0;0.0;8151911.370352913;0.0;1784839.9050146537;3029439.4792054263;2831044.3339041094
2023-03-14 17:00:00;0.0;429074.06625039113;0.0;0.0;9545155.670227246;0.0;1956693.1174420647;3029439.4792054263;2762075.275382411
2023-03-14 18:00:00;0.0;429074.06625039113;0.0;0.0;10124409.983939711;0.0;2432751.286072252;3029439.4792054263;2610251.6973028025
2023-03-14 19:00:00;0.0;475997.91801475745;0.0;0.0;10436376.375852462;0.0;2473165.9993873416;3029439.4792054263;2609411.4725510366
2023-03-14 20:00:00;0.0;475997.91801475745;0.0;0.0;10978392.738845894;0.0;2532611.4201351847;3029439.4792054263;2604790.2364163147
2023-03-14 21:00:00;0.0;475997.91801475745;0.0;0.0;11453375.47519529;0.0;2731935.104753767;3029439.4792054263;2596387.9888986414
2023-03-14 22:00:00;0.0;361220.46710603876;0.0;0.0;12030750.665223759;0.0;3077361.211071303;3029439.4792054263;2541773.3800337454
2023-03-14 23:00:00;0.0;361220.46710603876;0.0;0.0;12512083.603852106;0.0;3261500.4364882177;3029439.4792054263;2342640.1138648214
2023-03-15 00:00:00;0.0;251507.37320171465;0.0;0.0;13072306.615587573;0.0;3629238.4206627044;3029439.4792054263;21544297.694688752
2023-03-15 01:00:00;0.0;251507.37320171465;0.0;0.0;13428170.254638627;0.0;3598772.2639517947;3029439.4792054263;21545137.9194405
2023-03-15 02:00:00;0.0;251507.37320171465;0.0;0.0;13839314.598906605;0.0;3628653.0793310693;3029439.4792054263;21545978.14419228
2023-03-15 03:00:00;0.0;251507.37320171465;0.0;0.0;14247142.595629413;0.0;3579470.6912655667;3029439.4792054263;21736289.050467655
2023-03-15 04:00:00;0.0;251507.37320171465;0.0;0.0;14852436.274498278;0.0;3875823.9417526373;3029439.4792054263;21747632.08461651
2023-03-15 05:00:00;0.0;251507.37320171465;0.0;0.0;15277665.04372964;0.0;4075314.209127906;3029439.4792054263;21771998.60241776
2023-03-15 06:00:00;0.0;314296.61534167244;0.0;0.0;15728459.171340873;0.0;4277432.061618953;3029439.4792054263;21949449.035426278
2023-03-15 07:00:00;0.0;1391507.0382307568;0.0;0.0;13881876.056649426;0.0;4023736.091510935;3029439.4792054263;2894131.819163435
2023-03-15 08:00:00;0.0;1391507.0382307568;0.0;0.0;12098870.324165376;0.0;3619553.393009202;3029439.4792054263;2896652.493418741
2023-03-15 09:00:00;0.0;1297659.3347020245;0.0;0.0;10275655.301589709;0.0;3249069.1626277417;3029439.4792054263;2898753.05529816
2023-03-15 10:00:00;0.0;1255799.8399420516;0.0;0.0;8033724.391016121;0.0;2884838.721944898;3029439.4792054263;2899593.280049924
2023-03-15 11:00:00;0.0;1302723.6917064188;0.0;0.0;5806859.051753813;0.0;2403542.8545157257;3029439.4792054263;2899173.167674042
2023-03-15 12:00:00;0.0;1302723.6917064188;0.0;0.0;4006809.572228236;0.0;2091685.1467812196;3029439.4792054263;2830624.2215282256
2023-03-15 13:00:00;0.0;1302723.6917064188;0.0;0.0;2281105.4852674375;0.0;1632724.2101285239;3029439.4792054263;2831884.5586558785
2023-03-15 14:00:00;0.0;1302723.6917064188;0.0;0.0;1331595.1459269146;0.0;1201784.8962439224;3029439.4792054263;2830624.2215282256
2023-03-15 15:00:00;0.0;1255799.8399420516;0.0;0.0;1131593.3513687053;0.0;925500.0023373372;3029439.4792054263;2831464.4462799923
2023-03-15 16:00:00;0.0;1318589.0820820103;0.0;0.0;1676729.3331127712;0.0;1331558.4002861474;3029439.4792054263;2831044.3339041094
2023-03-15 17:00:00;0.0;429074.06625039113;0.0;0.0;3519229.8969734763;0.0;1701249.008676665;3029439.4792054263;2762075.275382411
2023-03-15 18:00:00;0.0;429074.06625039113;0.0;0.0;5039138.3586541675;0.0;2345976.1626802897;3029439.4792054263;2610251.6973028025
2023-03-15 19:00:00;0.0;475997.91801475745;0.0;0.0;5693297.65439547;0.0;2090485.3994319797;3029439.4792054263;2609411.4725510366
2023-03-15 20:00:00;0.0;475997.91801475745;0.0;0.0;6353497.96860129;0.0;1763603.7435889193;3029439.4792054263;2604790.2364163147
2023-03-15 21:00:00;0.0;475997.91801475745;0.0;0.0;6968733.877636029;0.0;1438742.7128682742;3029439.4792054263;2596387.9888986414
2023-03-15 22:00:00;0.0;361220.46710603876;0.0;0.0;7589020.403212447;0.0;1809389.5431098389;3029439.4792054263;2541773.3800337454
2023-03-15 23:00:00;0.0;361220.46710603876;0.0;0.0;8205960.459016297;0.0;2136187.556165525;3029439.4792054263;2342640.1138648214
2023-03-16 00:00:00;0.0;251507.37320171465;0.0;0.0;8880778.189528227;0.0;2560180.820103993;3029439.4792054263;21544297.694688752
2023-03-16 01:00:00;0.0;251507.37320171465;0.0;0.0;9467101.588855624;0.0;2588152.270034086;3029439.4792054263;21545137.9194405
2023-03-16 02:00:00;0.0;251507.37320171465;0.0;0.0;10035696.407380855;0.0;2710049.5475119217;3029439.4792054263;21545978.14419228
2023-03-16 03:00:00;0.0;251507.37320171465;0.0;0.0;10588585.1581379;0.0;2738311.510666202;3029439.4792054263;21736289.050467655
2023-03-16 04:00:00;0.0;251507.37320171465;0.0;0.0;10994182.184420548;0.0;2638507.654297702;3029439.4792054263;21747632.08461651
2023-03-16 05:00:00;0.0;251507.37320171465;0.0;0.0;11372906.154444741;0.0;2623919.542025462;3029439.4792054263;21771998.60241776
2023-03-16 06:00:00;0.0;314296.61534167244;0.0;0.0;11798299.523107285;0.0;2531078.729969516;3029439.4792054263;21949449.035426278
2023-03-16 07:00:00;0.0;1391507.0382307568;0.0;0.0;10957768.882043924;0.0;2531078.729969516;3029439.4792054263;2894131.819163435
2023-03-16 08:00:00;0.0;1391507.0382307568;0.0;0.0;10767908.959875617;0.0;2369926.3569575395;3029439.4792054263;2896652.493418741
2023-03-16 09:00:00;0.0;1297659.3347020245;0.0;0.0;10585360.268482821;0.0;2378429.4881509338;3029439.4792054263;2898753.05529816
2023-03-16 10:00:00;0.0;1255799.8399420516;0.0;0.0;10222204.606288787;0.0;2389698.259763575;3029439.4792054263;2899593.280049924
2023-03-16 11:00:00;0.0;1302723.6917064188;0.0;0.0;10151597.435059067;0.0;2440526.780410507;3029439.4792054263;2899173.167674042
2023-03-16 12:00:00;0.0;1302723.6917064188;0.0;0.0;9782565.684115544;0.0;2322409.8215000425;3029439.4792054263;2830624.2215282256
2023-03-16 13:00:00;0.0;1302723.6917064188;0.0;0.0;9624296.301877776;0.0;2245413.2041002563;3029439.4792054263;2831884.5586558785
2023-03-16 14:00:00;0.0;1302723.6917064188;0.0;0.0;9767141.134526499;0.0;2113389.130845793;3029439.4792054263;2830624.2215282256
2023-03-16 15:00:00;0.0;1255799.8399420516;0.0;0.0;10341017.986941393;0.0;1915044.831464053;3029439.4792054263;2831464.4462799923
2023-03-16 16:00:00;0.0;1318589.0820820103;0.0;0.0;10673256.7180666;0.0;1886912.3273452222;3029439.4792054263;2831044.3339041094
2023-03-16 17:00:00;0.0;429074.06625039113;0.0;0.0;11811732.697495593;0.0;1797359.5455240337;3029439.4792054263;2762075.275382411
2023-03-16 18:00:00;0.0;429074.06625039113;0.0;0.0;12325272.887657413;0.0;1796298.6432853218;3029439.4792054263;2610251.6973028025
2023-03-16 19:00:00;0.0;475997.91801475745;0.0;0.0;12644475.809438279;0.0;2055349.0105826969;3029439.4792054263;2609411.4725510366
2023-03-16 20:00:00;0.0;475997.91801475745;0.0;0.0;13117950.465307215;0.0;2545942.0450527975;3029439.4792054263;2604790.2364163147
2023-03-16 21:00:00;0.0;475997.91801475745;0.0;0.0;13578359.72853296;0.0;2855730.529796186;3029439.4792054263;2596387.9888986414
2023-03-16 22:00:00;0.0;361220.46710603876;0.0;0.0;14068479.47587069;0.0;2985102.0012823828;3029439.4792054263;2541773.3800337454
2023-03-16 23:00:00;0.0;361220.46710603876;0.0;0.0;14514518.31340707;0.0;3027298.665868235;3029439.4792054263;2342640.1138648214
2023-03-17 00:00:00;0.0;185235.9104167753;0.0;0.0;15086685.80016307;0.0;3084414.1088781585;3029439.4792054263;2343480.338616588
2023-03-17 01:00:00;0.0;185235.9104167753;0.0;0.0;15585119.550717033;0.0;3526515.2372278036;3029439.4792054263;2344320.5633683535
2023-03-17 02:00:00;0.0;185235.9104167753;0.0;0.0;16218890.632430311;0.0;3911350.7962188413;3029439.4792054263;2345160.7881201226
2023-03-17 03:00:00;0.0;185235.9104167753;0.0;0.0;17003650.030392773;0.0;4321987.220299656;3029439.4792054263;2535471.694395487
2023-03-17 04:00:00;0.0;185235.9104167753;0.0;0.0;17554780.311281897;0.0;4500182.14508517;3029439.4792054263;2546814.728544351
2023-03-17 05:00:00;0.0;185235.9104167753;0.0;0.0;17976735.73238669;0.0;4482136.484752269;3029439.4792054263;2571181.246345612
2023-03-17 06:00:00;0.0;231941.98147454718;0.0;0.0;18251432.205956656;0.0;4562994.859826133;3029439.4792054263;2748631.679354132
2023-03-17 07:00:00;0.0;1282643.8192496547;0.0;0.0;16599812.195664953;0.0;4076015.6645228853;3029439.4792054263;2756193.7021200387
2023-03-17 08:00:00;0.0;1282643.8192496547;0.0;0.0;14460447.757290527;0.0;3475272.075074282;3029439.4792054263;2931137.0226795897
2023-03-17 09:00:00;0.0;1215304.7008348992;0.0;0.0;12683900.67264362;0.0;2643864.2491765143;3029439.4792054263;2933237.5845590085
2023-03-17 10:00:00;0.0;1184167.3201297172;0.0;0.0;9840340.46045635;0.0;3235289.677047631;3029439.4792054263;2934077.8093107725
2023-03-17 11:00:00;0.0;1217836.8793370966;0.0;0.0;7069145.57812634;0.0;3921124.725157878;3029439.4792054263;2933657.6969348905
2023-03-17 12:00:00;0.0;1217836.8793370966;0.0;0.0;5588201.054335528;0.0;933976.4682739677;3022026.6632168917;2934077.8093107725
2023-03-17 13:00:00;0.0;1217836.8793370966;0.0;0.0;3899177.209227905;0.0;611529.1950940078;2909801.551501692;2849126.8232863033
2023-03-17 14:00:00;0.0;1217836.8793370966;0.0;0.0;2816382.3252357487;0.0;312424.36644287634;2880511.484106798;2847866.4861586504
2023-03-17 15:00:00;0.0;1184167.3201297172;0.0;0.0;2479197.4617683105;0.0;162023.5879216019;2750317.0273343795;2848706.710910417
2023-03-17 16:00:00;0.0;1230873.3911874883;0.0;0.0;3005461.0752189816;0.0;134268.55980839257;2716785.618094918;2848286.598534534
2023-03-17 17:00:00;0.0;314849.79024189466;0.0;0.0;4061045.087286402;0.0;0.0;2473924.0505357916;2848286.598534534
2023-03-17 18:00:00;0.0;314849.79024189466;0.0;0.0;4935681.270626077;0.0;74863.7082651191;2689683.703995938;2610251.6973028025
2023-03-17 19:00:00;0.0;348519.34944927326;0.0;0.0;5423442.70267406;0.0;314158.92445539526;3010809.92838654;2609411.4725510366
2023-03-17 20:00:00;0.0;348519.34944927326;0.0;0.0;6066550.948499201;0.0;872776.5816300953;3029439.4792054263;2604790.2364163147
2023-03-17 21:00:00;0.0;348519.34944927326;0.0;0.0;6987544.68105787;0.0;1366805.2829600717;3029439.4792054263;2596387.9888986414
2023-03-17 22:00:00;0.0;265611.5406819256;0.0;0.0;7592926.864080317;0.0;1436172.370530706;3029439.4792054263;2541773.3800337454
2023-03-17 23:00:00;0.0;265611.5406819256;0.0;0.0;8119063.941230335;0.0;1552329.616089028;3029439.4792054263;2342640.1138648214
2023-03-18 00:00:00;0.0;118964.44763183592;0.0;0.0;8692741.576403009;0.0;1624551.9069384665;3029439.4792054263;2343480.338616588
2023-03-18 01:00:00;0.0;118964.44763183592;0.0;0.0;9210867.07486325;0.0;2036203.223109715;3029439.4792054263;2344320.5633683535
2023-03-18 02:00:00;0.0;118964.44763183592;0.0;0.0;9862727.099405732;0.0;2664037.989382211;3029439.4792054263;2345160.7881201226
2023-03-18 03:00:00;0.0;118964.44763183592;0.0;0.0;10541763.71674925;0.0;3170298.7047623955;3029439.4792054263;2535471.694395487
2023-03-18 04:00:00;0.0;118964.44763183592;0.0;0.0;11170768.02985291;0.0;3596536.6271557882;3029439.4792054263;2546814.728544351
2023-03-18 05:00:00;0.0;118964.44763183592;0.0;0.0;11810141.929974975;0.0;4014583.0674760677;3029439.4792054263;2571181.246345612
2023-03-18 06:00:00;0.0;149587.34760742186;0.0;0.0;12393491.431900365;0.0;4412548.864077525;3029439.4792054263;2748631.679354132
2023-03-18 07:00:00;0.0;1173780.6002685549;0.0;0.0;11512475.920126602;0.0;4348738.28974552;3029439.4792054263;2756193.7021200387
2023-03-18 08:00:00;0.0;1173780.6002685549;0.0;0.0;10192371.516020868;0.0;4445169.5057794275;3029439.4792054263;2931137.0226795897
2023-03-18 09:00:00;0.0;1132950.0669677733;0.0;0.0;10680075.47164695;0.0;3328630.72765634;3029439.4792054263;2933237.5845590085
2023-03-18 10:00:00;0.0;1112534.800317383;0.0;0.0;9867247.001782984;0.0;3400442.3144048066;3029439.4792054263;2934077.8093107725
2023-03-18 11:00:00;0.0;1132950.0669677733;0.0;0.0;8538804.368174205;0.0;2669591.7489253148;3029439.4792054263;2933657.6969348905
2023-03-18 12:00:00;0.0;1132950.0669677733;0.0;0.0;7116370.841064941;0.0;2265369.1752075213;3029439.4792054263;2934077.8093107725
2023-03-18 13:00:00;0.0;1132950.0669677733;0.0;0.0;5795989.269051083;0.0;2260559.8473880854;3029439.4792054263;2849126.8232863033
2023-03-18 14:00:00;0.0;1132950.0669677733;0.0;0.0;4968809.317213426;0.0;2480300.0498377476;3029439.4792054263;2847866.4861586504
2023-03-18 15:00:00;0.0;1112534.800317383;0.0;0.0;4487436.4937088145;0.0;2607205.7010715087;3029439.4792054263;2848706.710910417
2023-03-18 16:00:00;0.0;1143157.7002929687;0.0;0.0;4608898.304329979;0.0;2661434.3991983435;3029439.4792054263;2848286.598534534
2023-03-18 17:00:00;0.0;200625.51423339845;0.0;0.0;5949457.349049103;0.0;2605450.654182212;3029439.4792054263;2848286.598534534
2023-03-18 18:00:00;0.0;200625.51423339845;0.0;0.0;7060788.540317;0.0;2767849.774632829;3029439.4792054263;2610251.6973028025
2023-03-18 19:00:00;0.0;221040.7808837891;0.0;0.0;7966431.126144058;0.0;2896449.6367821954;3029439.4792054263;2609411.4725510366
2023-03-18 20:00:00;0.0;221040.7808837891;0.0;0.0;8696629.766222823;0.0;2869571.6442082934;3029439.4792054263;2604790.2364163147
2023-03-18 21:00:00;0.0;221040.7808837891;0.0;0.0;9312883.50457306;0.0;2929975.702833178;3029439.4792054263;2596387.9888986414
2023-03-18 22:00:00;0.0;170002.61425781247;0.0;0.0;9959042.18972549;0.0;3376222.033706572;3029439.4792054263;2541773.3800337454
2023-03-18 23:00:00;0.0;170002.61425781247;0.0;0.0;10930011.121689273;0.0;3997388.5063127726;3029439.4792054263;2342640.1138648214
2023-03-19 00:00:00;0.0;251507.37320171465;0.0;0.0;11734863.077278204;0.0;4587269.333181219;3029439.4792054263;21544297.694688752
2023-03-19 01:00:00;0.0;251507.37320171465;0.0;0.0;12731718.95423357;0.0;5017402.519038385;3029439.4792054263;21545137.9194405
2023-03-19 02:00:00;0.0;251507.37320171465;0.0;0.0;13503889.830751225;0.0;5306847.433139872;3029439.4792054263;21545978.14419228
2023-03-19 03:00:00;0.0;251507.37320171465;0.0;0.0;13814814.819292547;0.0;5474861.828270096;3029439.4792054263;21736289.050467655
2023-03-19 04:00:00;0.0;251507.37320171465;0.0;0.0;14612233.13898017;0.0;5569534.238527857;3029439.4792054263;21747632.08461651
2023-03-19 05:00:00;0.0;251507.37320171465;0.0;0.0;15221479.519505803;0.0;5596928.819608062;3029439.4792054263;21771998.60241776
2023-03-19 06:00:00;0.0;314296.61534167244;0.0;0.0;15837561.39129312;0.0;5556326.53160761;3029439.4792054263;21949449.035426278
2023-03-19 07:00:00;0.0;1391507.0382307568;0.0;0.0;14656432.451630618;0.0;5630065.541029218;3029439.4792054263;2894131.819163435
2023-03-19 08:00:00;0.0;1391507.0382307568;0.0;0.0;13975643.011481844;0.0;5531749.57613734;3029439.4792054263;2896652.493418741
2023-03-19 09:00:00;0.0;1297659.3347020245;0.0;0.0;13328930.265055323;0.0;5565255.755913043;3029439.4792054263;2898753.05529816
2023-03-19 10:00:00;0.0;1255799.8399420516;0.0;0.0;11758190.645709068;0.0;5712352.876636488;3029439.4792054263;2899593.280049924
2023-03-19 11:00:00;0.0;1302723.6917064188;0.0;0.0;9678087.081496727;0.0;6394509.667035489;3029439.4792054263;2899173.167674042
2023-03-19 12:00:00;0.0;1302723.6917064188;0.0;0.0;7857361.781399587;0.0;5574491.17807214;3029439.4792054263;2830624.2215282256
2023-03-19 13:00:00;0.0;1302723.6917064188;0.0;0.0;6258135.146061369;0.0;5439862.77343481;3029439.4792054263;2831884.5586558785
2023-03-19 14:00:00;0.0;1302723.6917064188;0.0;0.0;5036420.85753682;0.0;5297816.312725913;3029439.4792054263;2830624.2215282256
2023-03-19 15:00:00;0.0;1255799.8399420516;0.0;0.0;4388472.405806147;0.0;5194316.979961071;3029439.4792054263;2831464.4462799923
2023-03-19 16:00:00;0.0;1318589.0820820103;0.0;0.0;5379559.994292631;0.0;5373711.957439103;3029439.4792054263;2831044.3339041094
2023-03-19 17:00:00;0.0;429074.06625039113;0.0;0.0;7518413.497114545;0.0;5462017.149324197;3029439.4792054263;2762075.275382411
2023-03-19 18:00:00;0.0;429074.06625039113;0.0;0.0;8804690.404996859;0.0;5983116.750234577;3029439.4792054263;2610251.6973028025
2023-03-19 19:00:00;0.0;475997.91801475745;0.0;0.0;9481314.611145461;0.0;5770814.887187887;3029439.4792054263;2609411.4725510366
2023-03-19 20:00:00;0.0;475997.91801475745;0.0;0.0;10102162.091559421;0.0;5377978.346985101;3029439.4792054263;2604790.2364163147
2023-03-19 21:00:00;0.0;475997.91801475745;0.0;0.0;10614343.328889374;0.0;5115678.965900885;3029439.4792054263;2596387.9888986414
2023-03-19 22:00:00;0.0;361220.46710603876;0.0;0.0;11259997.392793551;0.0;5128075.697763926;3029439.4792054263;2541773.3800337454
2023-03-19 23:00:00;0.0;361220.46710603876;0.0;0.0;11718566.45963664;0.0;5042562.336505091;3029439.4792054263;2342640.1138648214
2023-03-20 00:00:00;0.0;251507.37320171465;0.0;0.0;12418386.44665467;0.0;5105176.969550795;3029439.4792054263;21544297.694688752
2023-03-20 01:00:00;0.0;251507.37320171465;0.0;0.0;13100984.682282131;0.0;4636073.30854485;3029439.4792054263;21545137.9194405
2023-03-20 02:00:00;0.0;251507.37320171465;0.0;0.0;13717362.368039347;0.0;4958496.88851188;3029439.4792054263;21545978.14419228
2023-03-20 03:00:00;0.0;251507.37320171465;0.0;0.0;14261015.460871726;0.0;4900092.792701613;3029439.4792054263;21736289.050467655
2023-03-20 04:00:00;0.0;251507.37320171465;0.0;0.0;14659593.792078286;0.0;4658367.755192728;3029439.4792054263;21747632.08461651
2023-03-20 05:00:00;0.0;251507.37320171465;0.0;0.0;15032994.092339018;0.0;4335789.937285876;3029439.4792054263;21771998.60241776
2023-03-20 06:00:00;0.0;314296.61534167244;0.0;0.0;15369641.29936793;0.0;4117084.5180877345;3029439.4792054263;21949449.035426278
2023-03-20 07:00:00;0.0;1391507.0382307568;0.0;0.0;14348272.893480552;0.0;4035796.4207339147;3029439.4792054263;2894131.819163435
2023-03-20 08:00:00;0.0;1391507.0382307568;0.0;0.0;13946684.441957433;0.0;3889586.2349258913;3029439.4792054263;2896652.493418741
2023-03-20 09:00:00;0.0;1297659.3347020245;0.0;0.0;13616355.620930595;0.0;3826405.177053932;3029439.4792054263;2898753.05529816
2023-03-20 10:00:00;0.0;1255799.8399420516;0.0;0.0;12807650.12556309;0.0;3414993.0974942762;3029439.4792054263;2899593.280049924
2023-03-20 11:00:00;0.0;1302723.6917064188;0.0;0.0;11776063.849548578;0.0;3052985.004456906;3029439.4792054263;2899173.167674042
2023-03-20 12:00:00;0.0;1302723.6917064188;0.0;0.0;10761797.832866551;0.0;2656501.6193535696;3029439.4792054263;2830624.2215282256
2023-03-20 13:00:00;0.0;1302723.6917064188;0.0;0.0;9187446.135890132;0.0;3064590.681047798;3029439.4792054263;2831884.5586558785
2023-03-20 14:00:00;0.0;1302723.6917064188;0.0;0.0;7824415.095224711;0.0;3334006.2188841864;3029439.4792054263;2830624.2215282256
2023-03-20 15:00:00;0.0;1255799.8399420516;0.0;0.0;6980202.752404285;0.0;3654890.9936430953;3029439.4792054263;2831464.4462799923
2023-03-20 16:00:00;0.0;1318589.0820820103;0.0;0.0;7155261.219072004;0.0;3440649.0668163407;3029439.4792054263;2831044.3339041094
2023-03-20 17:00:00;0.0;429074.06625039113;0.0;0.0;8626660.354629476;0.0;3289618.654095696;3029439.4792054263;2762075.275382411
2023-03-20 18:00:00;0.0;429074.06625039113;0.0;0.0;9588397.735897344;0.0;3262306.121126389;3029439.4792054263;2610251.6973028025
2023-03-20 19:00:00;0.0;475997.91801475745;0.0;0.0;9931580.780414358;0.0;2986897.285452422;3029439.4792054263;2609411.4725510366
2023-03-20 20:00:00;0.0;475997.91801475745;0.0;0.0;10413706.912850397;0.0;2874749.4954109364;3029439.4792054263;2604790.2364163147
2023-03-20 21:00:00;0.0;475997.91801475745;0.0;0.0;10763193.411579188;0.0;2645241.0629006764;3029439.4792054263;2596387.9888986414
2023-03-20 22:00:00;0.0;361220.46710603876;0.0;0.0;11266828.240965435;0.0;2930499.0022027357;3029439.4792054263;2541773.3800337454
2023-03-20 23:00:00;0.0;361220.46710603876;0.0;0.0;11732670.919569882;0.0;3209307.4097895697;3029439.4792054263;2342640.1138648214
2023-03-21 00:00:00;0.0;251507.37320171465;0.0;0.0;12343574.605902486;0.0;3358101.439066898;3029439.4792054263;21544297.694688752
2023-03-21 01:00:00;0.0;251507.37320171465;0.0;0.0;12825643.94067223;0.0;3716620.168383642;3029439.4792054263;21545137.9194405
2023-03-21 02:00:00;0.0;251507.37320171465;0.0;0.0;13311529.340501886;0.0;3971646.8198592407;3029439.4792054263;21545978.14419228
2023-03-21 03:00:00;0.0;251507.37320171465;0.0;0.0;13801906.34458061;0.0;4313062.624422589;3029439.4792054263;21736289.050467655
2023-03-21 04:00:00;0.0;251507.37320171465;0.0;0.0;14297278.90263846;0.0;4386901.367503765;3029439.4792054263;21747632.08461651
2023-03-21 05:00:00;0.0;251507.37320171465;0.0;0.0;14797927.908133477;0.0;4467771.190795218;3029439.4792054263;21771998.60241776
