;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-01 15:00:00;0.0;1255799.8399420516;0.0;0.0;18218796.086980835;0.0;3872964.5724415705;3029439.4792054263;2896164.88851351
2023-01-01 16:00:00;0.0;1318589.0820820103;0.0;0.0;18629236.576367997;0.0;3897245.445763138;3029439.4792054263;2895735.176350299
2023-01-01 17:00:00;0.0;429074.06625039113;0.0;0.0;19485854.421464205;0.0;3890050.8504458796;3029439.4792054263;2825190.1388002774
2023-01-01 18:00:00;0.0;429074.06625039113;0.0;0.0;19667076.052136343;0.0;4081709.3194314977;3029439.4792054263;2669897.3126232303
2023-01-01 19:00:00;0.0;475997.91801475745;0.0;0.0;19744527.83716934;0.0;4222609.786563379;3029439.4792054263;2669037.888296811
2023-01-01 20:00:00;0.0;475997.91801475745;0.0;0.0;19902704.258942157;0.0;4308150.865751104;3029439.4792054263;2664311.054501494
2023-01-01 21:00:00;0.0;475997.91801475745;0.0;0.0;20152780.154867735;0.0;4530483.302276847;3029439.4792054263;2655716.811237284
2023-01-01 22:00:00;0.0;361220.46710603876;0.0;0.0;20474590.164699383;0.0;5059322.329353245;3029439.4792054263;2599854.230019915
2023-01-01 23:00:00;0.0;361220.46710603876;0.0;0.0;20657590.54367618;0.0;4933434.0027042255;3029439.4792054263;2396170.664658124
2023-01-02 00:00:00;0.0;118964.44763183592;0.0;0.0;21309869.088897146;0.0;5070061.322146152;3029439.4792054263;2397030.088984545
2023-01-02 01:00:00;0.0;118964.44763183592;0.0;0.0;21809355.06415114;0.0;4453284.984188733;3029439.4792054263;2397889.5133109638
2023-01-02 02:00:00;0.0;118964.44763183592;0.0;0.0;22150140.116050072;0.0;4415478.374493735;3029439.4792054263;2398748.937637383
2023-01-02 03:00:00;0.0;118964.44763183592;0.0;0.0;22442809.8799265;0.0;4532224.438233611;3029439.4792054263;2593408.5475717545
2023-01-02 04:00:00;0.0;118964.44763183592;0.0;0.0;22812001.752289835;0.0;4705547.613902529;3029439.4792054263;2605010.77597844
2023-01-02 05:00:00;0.0;118964.44763183592;0.0;0.0;23063831.9272157;0.0;4762659.533377875;3029439.4792054263;2629934.081444651
2023-01-02 06:00:00;0.0;149587.34760742186;0.0;0.0;23388932.394580495;0.0;4876370.503870872;3029439.4792054263;2811439.3495775415
2023-01-02 07:00:00;0.0;1173780.6002685549;0.0;0.0;22912770.561563138;0.0;4876139.042048811;3029439.4792054263;2819174.1685153297
2023-01-02 08:00:00;0.0;1173780.6002685549;0.0;0.0;21976013.441985566;0.0;4589134.685176549;3029439.4792054263;2998115.0353696495
2023-01-02 09:00:00;0.0;1132950.0669677733;0.0;0.0;20909289.887603737;0.0;4064184.256506635;3029439.4792054263;3000263.5961857
2023-01-02 10:00:00;0.0;1112534.800317383;0.0;0.0;19884812.09818183;0.0;4494318.984464418;3029439.4792054263;3001123.0205121245
2023-01-02 11:00:00;0.0;1132950.0669677733;0.0;0.0;18965850.81480354;0.0;4173555.559300755;3029439.4792054263;3000693.308348914
2023-01-02 12:00:00;0.0;1132950.0669677733;0.0;0.0;18240233.20575099;0.0;4048202.984749573;3029439.4792054263;3001123.0205121245
2023-01-02 13:00:00;0.0;1132950.0669677733;0.0;0.0;17854900.80796346;0.0;4011092.7590510873;3029439.4792054263;2914230.8600642267
2023-01-02 14:00:00;0.0;1132950.0669677733;0.0;0.0;17783806.531760022;0.0;3782125.5376800713;3029439.4792054263;2912941.723574596
2023-01-02 15:00:00;0.0;1112534.800317383;0.0;0.0;18205814.035222616;0.0;3769193.727008495;3029439.4792054263;2913801.1479010154
2023-01-02 16:00:00;0.0;1143157.7002929687;0.0;0.0;18916690.248803917;0.0;3938437.9724978763;3029439.4792054263;2913371.435737804
2023-01-02 17:00:00;0.0;200625.51423339845;0.0;0.0;19647528.972305212;0.0;3743946.4091915083;3029439.4792054263;2913371.435737804
2023-01-02 18:00:00;0.0;200625.51423339845;0.0;0.0;20214158.064727608;0.0;4188882.744770803;3029439.4792054263;2669897.3126232303
2023-01-02 19:00:00;0.0;221040.7808837891;0.0;0.0;20552544.31693024;0.0;3977019.1478656745;3029439.4792054263;2669037.888296811
2023-01-02 20:00:00;0.0;221040.7808837891;0.0;0.0;20827980.410451192;0.0;3424336.994234102;3029439.4792054263;2664311.054501494
2023-01-02 21:00:00;0.0;221040.7808837891;0.0;0.0;21174974.703287333;0.0;3322698.986960759;3029439.4792054263;2655716.811237284
2023-01-02 22:00:00;0.0;170002.61425781247;0.0;0.0;21549426.80676471;0.0;3805076.965012211;3029439.4792054263;2599854.230019915
2023-01-02 23:00:00;0.0;170002.61425781247;0.0;0.0;22122060.062188882;0.0;3899759.460291213;3029439.4792054263;2396170.664658124
2023-01-03 00:00:00;0.0;118964.44763183592;0.0;0.0;22231414.366440576;0.0;3773569.339931481;3029439.4792054263;2397030.088984545
2023-01-03 01:00:00;0.0;118964.44763183592;0.0;0.0;22482887.94400952;0.0;3836808.3884095415;3029439.4792054263;2397889.5133109638
2023-01-03 02:00:00;0.0;118964.44763183592;0.0;0.0;22731378.194523957;0.0;3968678.1984588522;3029439.4792054263;2398748.937637383
2023-01-03 03:00:00;0.0;118964.44763183592;0.0;0.0;23110213.45531461;0.0;4086900.496422998;3029439.4792054263;2593408.5475717545
2023-01-03 04:00:00;0.0;118964.44763183592;0.0;0.0;23167583.22179156;0.0;4030862.1887578373;3029439.4792054263;2605010.77597844
2023-01-03 05:00:00;0.0;118964.44763183592;0.0;0.0;23267152.959402815;0.0;3899826.3614818957;3029439.4792054263;2629934.081444651
2023-01-03 06:00:00;0.0;149587.34760742186;0.0;0.0;23422234.342802856;0.0;3899826.3614818957;3029439.4792054263;2811439.3495775415
2023-01-03 07:00:00;0.0;1173780.6002685549;0.0;0.0;22892860.98552083;0.0;3899826.3614818957;3029439.4792054263;2819174.1685153297
2023-01-03 08:00:00;0.0;1173780.6002685549;0.0;0.0;22278054.17015776;0.0;3773637.1833259063;3029439.4792054263;2998115.0353696495
2023-01-03 09:00:00;0.0;1132950.0669677733;0.0;0.0;21112445.74025523;0.0;2978260.4179388406;3029439.4792054263;3000263.5961857
2023-01-03 10:00:00;0.0;1112534.800317383;0.0;0.0;20780134.081270453;0.0;3154244.534325627;3029439.4792054263;3001123.0205121245
2023-01-03 11:00:00;0.0;1132950.0669677733;0.0;0.0;19662519.83855947;0.0;2867468.3182328288;3029439.4792054263;3000693.308348914
2023-01-03 12:00:00;0.0;1132950.0669677733;0.0;0.0;18240863.501910303;0.0;2455100.5909822914;3029439.4792054263;3001123.0205121245
2023-01-03 13:00:00;0.0;1132950.0669677733;0.0;0.0;17619849.88234861;0.0;2470700.291743158;3029439.4792054263;2914230.8600642267
2023-01-03 14:00:00;0.0;1132950.0669677733;0.0;0.0;15975832.755429417;0.0;2499481.094604713;3029439.4792054263;2912941.723574596
2023-01-03 15:00:00;0.0;1112534.800317383;0.0;0.0;16828275.504441027;0.0;2971558.7355478695;3029439.4792054263;2913801.1479010154
2023-01-03 16:00:00;0.0;1143157.7002929687;0.0;0.0;17389675.491980597;0.0;3101624.6705475766;3029439.4792054263;2913371.435737804
2023-01-03 17:00:00;0.0;200625.51423339845;0.0;0.0;18201105.62765916;0.0;3149024.2358359937;3029439.4792054263;2913371.435737804
2023-01-03 18:00:00;0.0;200625.51423339845;0.0;0.0;18763566.40417051;0.0;3073830.413778328;3029439.4792054263;2669897.3126232303
2023-01-03 19:00:00;0.0;221040.7808837891;0.0;0.0;19095159.33348787;0.0;3485941.3126041284;3029439.4792054263;2669037.888296811
2023-01-03 20:00:00;0.0;221040.7808837891;0.0;0.0;19437828.642317098;0.0;3492007.3924280494;3029439.4792054263;2664311.054501494
2023-01-03 21:00:00;0.0;221040.7808837891;0.0;0.0;19803517.901186805;0.0;3584176.4911307693;3029439.4792054263;2655716.811237284
2023-01-03 22:00:00;0.0;170002.61425781247;0.0;0.0;20142460.62609648;0.0;3617942.258138947;3029439.4792054263;2599854.230019915
2023-01-03 23:00:00;0.0;170002.61425781247;0.0;0.0;20549620.544428702;0.0;3791968.282397174;3029439.4792054263;2396170.664658124
2023-01-04 00:00:00;0.0;118964.44763183592;0.0;0.0;21148265.50597764;0.0;4301169.856802956;3029439.4792054263;2397030.088984545
2023-01-04 01:00:00;0.0;118964.44763183592;0.0;0.0;21749692.129654426;0.0;4584229.40102311;3029439.4792054263;2397889.5133109638
2023-01-04 02:00:00;0.0;118964.44763183592;0.0;0.0;22320355.560870808;0.0;4938250.384074852;3029439.4792054263;2398748.937637383
2023-01-04 03:00:00;0.0;118964.44763183592;0.0;0.0;22785357.547864225;0.0;5042397.908259671;3029439.4792054263;2593408.5475717545
2023-01-04 04:00:00;0.0;118964.44763183592;0.0;0.0;23262148.31263322;0.0;5020658.293831794;3029439.4792054263;2605010.77597844
2023-01-04 05:00:00;0.0;118964.44763183592;0.0;0.0;23682743.954502128;0.0;5196413.269910436;3029439.4792054263;2629934.081444651
2023-01-04 06:00:00;0.0;149587.34760742186;0.0;0.0;24111651.91061683;0.0;5307984.081978729;3029439.4792054263;2811439.3495775415
2023-01-04 07:00:00;0.0;1173780.6002685549;0.0;0.0;23733780.741740905;0.0;5369831.992354437;3029439.4792054263;2819174.1685153297
2023-01-04 08:00:00;0.0;1173780.6002685549;0.0;0.0;22592996.846878037;0.0;5238071.347853944;3029439.4792054263;2998115.0353696495
2023-01-04 09:00:00;0.0;1132950.0669677733;0.0;0.0;21409936.209477965;0.0;4534744.474484862;3029439.4792054263;3000263.5961857
2023-01-04 10:00:00;0.0;1112534.800317383;0.0;0.0;19975083.854733925;0.0;4188849.590640468;3029439.4792054263;3001123.0205121245
2023-01-04 11:00:00;0.0;1132950.0669677733;0.0;0.0;18540468.960292425;0.0;3992449.696862126;3029439.4792054263;3000693.308348914
2023-01-04 12:00:00;0.0;1132950.0669677733;0.0;0.0;17458813.463925388;0.0;3684318.491287226;3029439.4792054263;3001123.0205121245
2023-01-04 13:00:00;0.0;1132950.0669677733;0.0;0.0;16794316.040444147;0.0;3439433.85814748;3029439.4792054263;2914230.8600642267
2023-01-04 14:00:00;0.0;1132950.0669677733;0.0;0.0;16935715.646603905;0.0;3785699.080993744;3029439.4792054263;2912941.723574596
2023-01-04 15:00:00;0.0;1112534.800317383;0.0;0.0;17595714.739557248;0.0;4052466.175053921;3029439.4792054263;2913801.1479010154
2023-01-04 16:00:00;0.0;1143157.7002929687;0.0;0.0;18480719.976161953;0.0;4502033.899722451;3029439.4792054263;2913371.435737804
2023-01-04 17:00:00;0.0;200625.51423339845;0.0;0.0;19514310.66277984;0.0;4375178.580014729;3029439.4792054263;2913371.435737804
2023-01-04 18:00:00;0.0;200625.51423339845;0.0;0.0;20386124.583259314;0.0;4290492.530316271;3029439.4792054263;2669897.3126232303
2023-01-04 19:00:00;0.0;221040.7808837891;0.0;0.0;21017153.326709244;0.0;4641439.567688939;3029439.4792054263;2669037.888296811
2023-01-04 20:00:00;0.0;221040.7808837891;0.0;0.0;21666976.546715107;0.0;4780449.5811037505;3029439.4792054263;2664311.054501494
2023-01-04 21:00:00;0.0;221040.7808837891;0.0;0.0;22280936.682554558;0.0;4999414.221204578;3029439.4792054263;2655716.811237284
2023-01-04 22:00:00;0.0;170002.61425781247;0.0;0.0;22998644.62594417;0.0;5333830.972017287;3029439.4792054263;2599854.230019915
2023-01-04 23:00:00;0.0;170002.61425781247;0.0;0.0;23730777.88914449;0.0;5361744.627763896;3029439.4792054263;2396170.664658124
2023-01-05 00:00:00;0.0;118964.44763183592;0.0;0.0;24526406.80321834;0.0;5919820.272805914;3029439.4792054263;2397030.088984545
2023-01-05 01:00:00;0.0;118964.44763183592;0.0;0.0;25248615.732595086;0.0;6180179.669007072;3029439.4792054263;2397889.5133109638
2023-01-05 02:00:00;0.0;118964.44763183592;0.0;0.0;26056108.80926452;0.0;6326905.029391561;3029439.4792054263;2398748.937637383
2023-01-05 03:00:00;0.0;118964.44763183592;0.0;0.0;26688614.698981266;0.0;6531876.655762031;3029439.4792054263;2593408.5475717545
2023-01-05 04:00:00;0.0;118964.44763183592;0.0;0.0;27323233.93799837;0.0;6631642.48052933;3029439.4792054263;2605010.77597844
2023-01-05 05:00:00;0.0;118964.44763183592;0.0;0.0;27892219.125638865;0.0;6582400.061234243;3029439.4792054263;2629934.081444651
2023-01-05 06:00:00;0.0;149587.34760742186;0.0;0.0;28460380.211111195;0.0;6830988.24671903;3029439.4792054263;2811439.3495775415
2023-01-05 07:00:00;0.0;1173780.6002685549;0.0;0.0;28213051.772846956;0.0;6831797.18958141;3029439.4792054263;2819174.1685153297
2023-01-05 08:00:00;0.0;1173780.6002685549;0.0;0.0;26224176.64627103;0.0;6443166.888168502;3029439.4792054263;2998115.0353696495
2023-01-05 09:00:00;0.0;1132950.0669677733;0.0;0.0;23469425.16966988;0.0;5772189.722789083;3029439.4792054263;3000263.5961857
2023-01-05 10:00:00;0.0;1112534.800317383;0.0;0.0;20503633.39598647;0.0;5108173.4602548005;3029439.4792054263;3001123.0205121245
2023-01-05 11:00:00;0.0;1132950.0669677733;0.0;0.0;18278003.13108227;0.0;4616873.925988841;3029439.4792054263;3000693.308348914
2023-01-05 12:00:00;0.0;1132950.0669677733;0.0;0.0;17208227.818756655;0.0;4595882.54834827;3029439.4792054263;3001123.0205121245
2023-01-05 13:00:00;0.0;1132950.0669677733;0.0;0.0;16247466.120887002;0.0;4378095.300556357;3029439.4792054263;2914230.8600642267
2023-01-05 14:00:00;0.0;1132950.0669677733;0.0;0.0;15773984.292934546;0.0;4578575.013139;3029439.4792054263;2912941.723574596
2023-01-05 15:00:00;0.0;1112534.800317383;0.0;0.0;16562787.48509874;0.0;4729304.66271205;3029439.4792054263;2913801.1479010154
2023-01-05 16:00:00;0.0;1143157.7002929687;0.0;0.0;18340936.10887219;0.0;5274781.797154928;3029439.4792054263;2913371.435737804
2023-01-05 17:00:00;0.0;200625.51423339845;0.0;0.0;19462342.635064624;0.0;5648893.510508383;3029439.4792054263;2913371.435737804
2023-01-05 18:00:00;0.0;200625.51423339845;0.0;0.0;20383039.177125707;0.0;5877553.088317266;3029439.4792054263;2669897.3126232303
2023-01-05 19:00:00;0.0;221040.7808837891;0.0;0.0;21116111.267826032;0.0;6141284.0209561605;3029439.4792054263;2669037.888296811
2023-01-05 20:00:00;0.0;221040.7808837891;0.0;0.0;21802873.730840493;0.0;6222854.018022828;3029439.4792054263;2664311.054501494
2023-01-05 21:00:00;0.0;221040.7808837891;0.0;0.0;22447239.99317346;0.0;6393017.081522353;3029439.4792054263;2655716.811237284
2023-01-05 22:00:00;0.0;170002.61425781247;0.0;0.0;23257697.728041578;0.0;6655006.675086946;3029439.4792054263;2599854.230019915
2023-01-05 23:00:00;0.0;170002.61425781247;0.0;0.0;24019680.772374097;0.0;6810791.3657831;3029439.4792054263;2396170.664658124
2023-01-06 00:00:00;0.0;118964.44763183592;0.0;0.0;24775649.20765459;0.0;7148538.189338073;3029439.4792054263;2397030.088984545
2023-01-06 01:00:00;0.0;118964.44763183592;0.0;0.0;25648210.859633975;0.0;7505200.426211884;3029439.4792054263;2397889.5133109638
2023-01-06 02:00:00;0.0;118964.44763183592;0.0;0.0;26485003.469849266;0.0;7756420.170326069;3029439.4792054263;2398748.937637383
2023-01-06 03:00:00;0.0;118964.44763183592;0.0;0.0;27211520.233445935;0.0;7870954.883022394;3029439.4792054263;2593408.5475717545
2023-01-06 04:00:00;0.0;118964.44763183592;0.0;0.0;27878927.742166642;0.0;7896202.97837;3029439.4792054263;2605010.77597844
2023-01-06 05:00:00;0.0;118964.44763183592;0.0;0.0;28478943.11760397;0.0;8074113.101958902;3029439.4792054263;2629934.081444651
2023-01-06 06:00:00;0.0;149587.34760742186;0.0;0.0;29076329.467470486;0.0;8059755.816406;3029439.4792054263;2811439.3495775415
2023-01-06 07:00:00;0.0;1173780.6002685549;0.0;0.0;28856440.489231378;0.0;8153699.299408477;3029439.4792054263;2819174.1685153297
2023-01-06 08:00:00;0.0;1173780.6002685549;0.0;0.0;27756594.494648803;0.0;7712128.766495784;3029439.4792054263;2998115.0353696495
2023-01-06 09:00:00;0.0;1132950.0669677733;0.0;0.0;26679498.267575994;0.0;7377551.5606420925;3029439.4792054263;3000263.5961857
2023-01-06 10:00:00;0.0;1112534.800317383;0.0;0.0;25158763.924311467;0.0;7089396.400245198;3029439.4792054263;3001123.0205121245
2023-01-06 11:00:00;0.0;1132950.0669677733;0.0;0.0;23825513.59449765;0.0;6917898.083402313;3029439.4792054263;3000693.308348914
2023-01-06 12:00:00;0.0;1132950.0669677733;0.0;0.0;22492250.742362205;0.0;6521505.364191903;3029439.4792054263;3001123.0205121245
2023-01-06 13:00:00;0.0;1132950.0669677733;0.0;0.0;22048520.336223707;0.0;5986210.701703034;3029439.4792054263;2914230.8600642267
2023-01-06 14:00:00;0.0;1132950.0669677733;0.0;0.0;22231726.39761155;0.0;6208870.2435604725;3029439.4792054263;2912941.723574596
2023-01-06 15:00:00;0.0;1112534.800317383;0.0;0.0;22966972.28011504;0.0;6420618.4506226545;3029439.4792054263;2913801.1479010154
2023-01-06 16:00:00;0.0;1143157.7002929687;0.0;0.0;24091146.398745343;0.0;6635779.523709972;3029439.4792054263;2913371.435737804
2023-01-06 17:00:00;0.0;200625.51423339845;0.0;0.0;25027621.290761966;0.0;6833878.041980852;3029439.4792054263;2913371.435737804
2023-01-06 18:00:00;0.0;200625.51423339845;0.0;0.0;25929932.763868954;0.0;6903920.8930140175;3029439.4792054263;2669897.3126232303
2023-01-06 19:00:00;0.0;221040.7808837891;0.0;0.0;26390837.990975555;0.0;6974788.113851583;3029439.4792054263;2669037.888296811
2023-01-06 20:00:00;0.0;221040.7808837891;0.0;0.0;26850268.519625615;0.0;6993634.832767427;3029439.4792054263;2664311.054501494
2023-01-06 21:00:00;0.0;221040.7808837891;0.0;0.0;27246117.96696684;0.0;6914029.065019425;3029439.4792054263;2655716.811237284
2023-01-06 22:00:00;0.0;170002.61425781247;0.0;0.0;27787894.9995869;0.0;7204261.599023622;3029439.4792054263;2599854.230019915
2023-01-06 23:00:00;0.0;170002.61425781247;0.0;0.0;28261347.037356116;0.0;7389167.104423748;3029439.4792054263;2396170.664658124
2023-01-07 00:00:00;0.0;118964.44763183592;0.0;0.0;28642950.717250444;0.0;7379009.81334251;3029439.4792054263;2397030.088984545
2023-01-07 01:00:00;0.0;118964.44763183592;0.0;0.0;28982238.425620742;0.0;7263917.705325638;3029439.4792054263;2397889.5133109638
2023-01-07 02:00:00;0.0;118964.44763183592;0.0;0.0;29379626.649963073;0.0;7300197.5454395665;3029439.4792054263;2398748.937637383
2023-01-07 03:00:00;0.0;118964.44763183592;0.0;0.0;29642819.918825228;0.0;6831448.613511591;3029439.4792054263;2593408.5475717545
2023-01-07 04:00:00;0.0;118964.44763183592;0.0;0.0;29890932.02594113;0.0;6674836.145095089;3029439.4792054263;2605010.77597844
2023-01-07 05:00:00;0.0;118964.44763183592;0.0;0.0;30124201.813001916;0.0;6674473.236581847;3029439.4792054263;2629934.081444651
2023-01-07 06:00:00;0.0;149587.34760742186;0.0;0.0;30349297.371461757;0.0;6674155.644183082;3029439.4792054263;2811439.3495775415
2023-01-07 07:00:00;0.0;1173780.6002685549;0.0;0.0;29885846.591310374;0.0;6673792.627201006;3029439.4792054263;2819174.1685153297
2023-01-07 08:00:00;0.0;1173780.6002685549;0.0;0.0;28093721.09086645;0.0;6122067.752602154;3029439.4792054263;2998115.0353696495
2023-01-07 09:00:00;0.0;1132950.0669677733;0.0;0.0;27145222.997081555;0.0;6374781.767081638;3029439.4792054263;3000263.5961857
2023-01-07 10:00:00;0.0;1112534.800317383;0.0;0.0;25802646.120549235;0.0;5825984.828761837;3029439.4792054263;3001123.0205121245
2023-01-07 11:00:00;0.0;1132950.0669677733;0.0;0.0;23584627.2848665;0.0;5412140.674416743;3029439.4792054263;3000693.308348914
2023-01-07 12:00:00;0.0;1132950.0669677733;0.0;0.0;22771849.011628777;0.0;4913271.59323802;3029439.4792054263;3001123.0205121245
2023-01-07 13:00:00;0.0;1132950.0669677733;0.0;0.0;23397893.176818263;0.0;5259910.15746321;3029439.4792054263;2914230.8600642267
2023-01-07 14:00:00;0.0;1132950.0669677733;0.0;0.0;23114169.232157998;0.0;5395395.1082742205;3029439.4792054263;2912941.723574596
2023-01-07 15:00:00;0.0;1112534.800317383;0.0;0.0;23358384.6105097;0.0;5600166.212980213;3029439.4792054263;2913801.1479010154
2023-01-07 16:00:00;0.0;1143157.7002929687;0.0;0.0;24094789.037040144;0.0;5739336.838134033;3029439.4792054263;2913371.435737804
2023-01-07 17:00:00;0.0;200625.51423339845;0.0;0.0;24928713.756600574;0.0;5673484.924222985;3029439.4792054263;2913371.435737804
2023-01-07 18:00:00;0.0;200625.51423339845;0.0;0.0;25618495.292964783;0.0;5449292.07783506;3029439.4792054263;2669897.3126232303
2023-01-07 19:00:00;0.0;221040.7808837891;0.0;0.0;25994693.661625482;0.0;5775543.287588195;3029439.4792054263;2669037.888296811
2023-01-07 20:00:00;0.0;221040.7808837891;0.0;0.0;26388456.753577106;0.0;6041134.033873675;3029439.4792054263;2664311.054501494
2023-01-07 21:00:00;0.0;221040.7808837891;0.0;0.0;26802750.67409753;0.0;6180428.960745981;3029439.4792054263;2655716.811237284
2023-01-07 22:00:00;0.0;170002.61425781247;0.0;0.0;27186906.576441497;0.0;6328752.645007676;3029439.4792054263;2599854.230019915
2023-01-07 23:00:00;0.0;170002.61425781247;0.0;0.0;27637076.98557336;0.0;6466859.497597919;3029439.4792054263;2396170.664658124
2023-01-08 00:00:00;0.0;251507.37320171465;0.0;0.0;27966194.38977644;0.0;6817452.983411996;3029439.4792054263;22036596.155398063
2023-01-08 01:00:00;0.0;251507.37320171465;0.0;0.0;28596143.76623121;0.0;6990724.995741355;3029439.4792054263;22037455.579724487
2023-01-08 02:00:00;0.0;251507.37320171465;0.0;0.0;29260004.621424723;0.0;7216425.903320815;3029439.4792054263;22038315.00405088
2023-01-08 03:00:00;0.0;251507.37320171465;0.0;0.0;29757070.81553967;0.0;7402168.450366437;3029439.4792054263;22232974.61398527
2023-01-08 04:00:00;0.0;251507.37320171465;0.0;0.0;30264268.0669401;0.0;7295312.753365417;3029439.4792054263;22244576.842391945
2023-01-08 05:00:00;0.0;251507.37320171465;0.0;0.0;30647018.759769786;0.0;7293528.79744449;3029439.4792054263;22269500.147858154
2023-01-08 06:00:00;0.0;314296.61534167244;0.0;0.0;31179816.124337092;0.0;7291357.823971682;3029439.4792054263;22451005.415991034
2023-01-08 07:00:00;0.0;1391507.0382307568;0.0;0.0;30161805.546727043;0.0;7337843.028173111;3029439.4792054263;2960264.2436153735
2023-01-08 08:00:00;0.0;1391507.0382307568;0.0;0.0;29949894.032663837;0.0;7265408.431414894;3029439.4792054263;2962842.516594638
2023-01-08 09:00:00;0.0;1297659.3347020245;0.0;0.0;29073852.7316604;0.0;6996761.95961757;3029439.4792054263;2964991.0774106886
2023-01-08 10:00:00;0.0;1255799.8399420516;0.0;0.0;27848943.993869964;0.0;6750085.6282539405;3029439.4792054263;2965850.501737113
2023-01-08 11:00:00;0.0;1302723.6917064188;0.0;0.0;26596608.003585424;0.0;6437514.401134366;3029439.4792054263;2965420.7895739027
2023-01-08 12:00:00;0.0;1302723.6917064188;0.0;0.0;25846528.48062978;0.0;6095134.730407605;3029439.4792054263;2895305.4641870908
2023-01-08 13:00:00;0.0;1302723.6917064188;0.0;0.0;25338850.704101216;0.0;5889368.169410332;3029439.4792054263;2896594.6006767214
2023-01-08 14:00:00;0.0;1302723.6917064188;0.0;0.0;25306660.766182996;0.0;6148705.4935007095;3029439.4792054263;2895305.4641870908
2023-01-08 15:00:00;0.0;1255799.8399420516;0.0;0.0;25932739.218395993;0.0;6326782.7672105795;3029439.4792054263;2896164.88851351
2023-01-08 16:00:00;0.0;1318589.0820820103;0.0;0.0;26744666.416064568;0.0;6529669.958408983;3029439.4792054263;2895735.176350299
2023-01-08 17:00:00;0.0;429074.06625039113;0.0;0.0;28106361.155552592;0.0;6664056.54447035;3029439.4792054263;2825190.1388002774
2023-01-08 18:00:00;0.0;429074.06625039113;0.0;0.0;28575607.149221726;0.0;6935778.139623074;3029439.4792054263;2669897.3126232303
2023-01-08 19:00:00;0.0;475997.91801475745;0.0;0.0;28929749.23815247;0.0;7064491.182609912;3029439.4792054263;2669037.888296811
2023-01-08 20:00:00;0.0;475997.91801475745;0.0;0.0;29479862.608629007;0.0;7135072.379622173;3029439.4792054263;2664311.054501494
2023-01-08 21:00:00;0.0;475997.91801475745;0.0;0.0;29986018.345928047;0.0;7115735.126181579;3029439.4792054263;2655716.811237284
2023-01-08 22:00:00;0.0;361220.46710603876;0.0;0.0;30614360.92596172;0.0;7151823.431946212;3029439.4792054263;2599854.230019915
2023-01-08 23:00:00;0.0;361220.46710603876;0.0;0.0;31095764.25793352;0.0;7244344.470705894;3029439.4792054263;2396170.664658124
2023-01-09 00:00:00;0.0;251507.37320171465;0.0;0.0;31795421.651728943;0.0;7109035.790247844;3029439.4792054263;22036596.155398063
2023-01-09 01:00:00;0.0;251507.37320171465;0.0;0.0;32243511.315458715;0.0;7160293.832878772;3029439.4792054263;22037455.579724487
