;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-09 02:00:00;0.0;251507.37320171465;0.0;0.0;31090409.36723807;0.0;7500650.132943731;3029439.4792054263;22042356.402186565
2023-01-09 03:00:00;0.0;251507.37320171465;0.0;0.0;31460017.199426256;0.0;7540140.25878032;3029439.4792054263;22237051.708905593
2023-01-09 04:00:00;0.0;251507.37320171465;0.0;0.0;31831423.440775376;0.0;7628082.184333446;3029439.4792054263;22248656.064935207
2023-01-09 05:00:00;0.0;251507.37320171465;0.0;0.0;32137984.06062476;0.0;7719187.495392296;3029439.4792054263;22273583.940850664
2023-01-09 06:00:00;0.0;314296.61534167244;0.0;0.0;32529278.877130825;0.0;7715288.202473294;3029439.4792054263;22455122.493517905
2023-01-09 07:00:00;0.0;1391507.0382307568;0.0;0.0;31458846.783328112;0.0;7755437.732803885;3029439.4792054263;2960807.0984748816
2023-01-09 08:00:00;0.0;1391507.0382307568;0.0;0.0;31376725.295407895;0.0;7543558.88403506;3029439.4792054263;2963385.8442592397
2023-01-09 09:00:00;0.0;1297659.3347020245;0.0;0.0;31071243.371209227;0.0;7586138.124196219;3029439.4792054263;2965534.7990795374
2023-01-09 10:00:00;0.0;1255799.8399420516;0.0;0.0;30714318.991795953;0.0;7484541.422927421;3029439.4792054263;2966394.3810076565
2023-01-09 11:00:00;0.0;1302723.6917064188;0.0;0.0;29942047.332598764;0.0;7444244.170992472;3029439.4792054263;2965964.5900435955
2023-01-09 12:00:00;0.0;1302723.6917064188;0.0;0.0;29445255.64786253;0.0;7368716.609709954;3029439.4792054263;2895836.4068704583
2023-01-09 13:00:00;0.0;1302723.6917064188;0.0;0.0;28837322.70076153;0.0;7470414.115432018;3029439.4792054263;2897125.7797626383
2023-01-09 14:00:00;0.0;1302723.6917064188;0.0;0.0;28296017.77481019;0.0;7365390.395724896;3029439.4792054263;2895836.4068704583
2023-01-09 15:00:00;0.0;1255799.8399420516;0.0;0.0;28790174.339773048;0.0;7132606.27396744;3029439.4792054263;2896695.988798578
2023-01-09 16:00:00;0.0;1318589.0820820103;0.0;0.0;29306496.081966933;0.0;7266211.553563192;3029439.4792054263;2896266.1978345164
2023-01-09 17:00:00;0.0;429074.06625039113;0.0;0.0;30510136.20354101;0.0;7364726.167563655;3029439.4792054263;2825708.2236973187
2023-01-09 18:00:00;0.0;429074.06625039113;0.0;0.0;30810385.36190578;0.0;7260785.764440556;3029439.4792054263;2670386.919837743
2023-01-09 19:00:00;0.0;475997.91801475745;0.0;0.0;30981577.4345513;0.0;7401415.393098671;3029439.4792054263;2669527.337909624
2023-01-09 20:00:00;0.0;475997.91801475745;0.0;0.0;31199789.940856468;0.0;7238386.203799898;3029439.4792054263;2664799.6373049696
2023-01-09 21:00:00;0.0;475997.91801475745;0.0;0.0;31544879.450779688;0.0;7220955.115459837;3029439.4792054263;2656203.818023773
2023-01-09 22:00:00;0.0;361220.46710603876;0.0;0.0;31872761.041880395;0.0;7261917.847429572;3029439.4792054263;2600330.9926960194
2023-01-09 23:00:00;0.0;361220.46710603876;0.0;0.0;32167506.063164897;0.0;7451102.598614801;3029439.4792054263;2396610.0757317524
2023-01-10 00:00:00;0.0;251507.37320171465;0.0;0.0;32543322.08740729;0.0;7539794.9730026815;3029439.4792054263;22040637.23833035
2023-01-10 01:00:00;0.0;251507.37320171465;0.0;0.0;32849866.86580018;0.0;7627779.665661;3029439.4792054263;22041496.820258453
2023-01-10 02:00:00;0.0;251507.37320171465;0.0;0.0;33160546.837986507;0.0;7573793.381293024;3029439.4792054263;22042356.402186565
2023-01-10 03:00:00;0.0;251507.37320171465;0.0;0.0;33409029.13852606;0.0;7477924.757881599;3029439.4792054263;22237051.708905593
2023-01-10 04:00:00;0.0;251507.37320171465;0.0;0.0;33721377.83368463;0.0;7522108.658069298;3029439.4792054263;22248656.064935207
2023-01-10 05:00:00;0.0;251507.37320171465;0.0;0.0;33971635.80186516;0.0;7750374.378950806;3029439.4792054263;22273583.940850664
2023-01-10 06:00:00;0.0;314296.61534167244;0.0;0.0;34242940.41918001;0.0;7796123.479884393;3029439.4792054263;22455122.493517905
2023-01-10 07:00:00;0.0;1391507.0382307568;0.0;0.0;33082722.22316344;0.0;7972834.031396395;3029439.4792054263;2960807.0984748816
2023-01-10 08:00:00;0.0;1391507.0382307568;0.0;0.0;32838100.543424148;0.0;7774657.579817422;3029439.4792054263;2963385.8442592397
2023-01-10 09:00:00;0.0;1297659.3347020245;0.0;0.0;32284363.783107925;0.0;7451997.352125331;3029439.4792054263;2965534.7990795374
2023-01-10 10:00:00;0.0;1255799.8399420516;0.0;0.0;31714090.89282566;0.0;7166399.917140436;3029439.4792054263;2966394.3810076565
2023-01-10 11:00:00;0.0;1302723.6917064188;0.0;0.0;30676576.894678522;0.0;7073189.088820735;3029439.4792054263;2965964.5900435955
2023-01-10 12:00:00;0.0;1302723.6917064188;0.0;0.0;29913507.715224423;0.0;6740599.03150272;3029439.4792054263;2895836.4068704583
2023-01-10 13:00:00;0.0;1302723.6917064188;0.0;0.0;29225820.074610766;0.0;6685178.602132509;3029439.4792054263;2897125.7797626383
2023-01-10 14:00:00;0.0;1302723.6917064188;0.0;0.0;28685657.397296287;0.0;6600982.123161168;3029439.4792054263;2895836.4068704583
2023-01-10 15:00:00;0.0;1255799.8399420516;0.0;0.0;28930248.859012373;0.0;6590451.916609877;3029439.4792054263;2896695.988798578
2023-01-10 16:00:00;0.0;1318589.0820820103;0.0;0.0;29386062.677731086;0.0;6619082.736139156;3029439.4792054263;2896266.1978345164
2023-01-10 17:00:00;0.0;429074.06625039113;0.0;0.0;30634067.146539334;0.0;6817828.648282471;3029439.4792054263;2825708.2236973187
2023-01-10 18:00:00;0.0;429074.06625039113;0.0;0.0;30855676.573924664;0.0;6820831.153488472;3029439.4792054263;2670386.919837743
2023-01-10 19:00:00;0.0;475997.91801475745;0.0;0.0;30954242.655212216;0.0;6753071.914264087;3029439.4792054263;2669527.337909624
2023-01-10 20:00:00;0.0;475997.91801475745;0.0;0.0;31171415.48499116;0.0;6582692.906385902;3029439.4792054263;2664799.6373049696
2023-01-10 21:00:00;0.0;475997.91801475745;0.0;0.0;31394128.611347895;0.0;6786113.328664983;3029439.4792054263;2656203.818023773
2023-01-10 22:00:00;0.0;361220.46710603876;0.0;0.0;31663333.41333214;0.0;7192262.554356079;3029439.4792054263;2600330.9926960194
2023-01-10 23:00:00;0.0;361220.46710603876;0.0;0.0;31903282.453350242;0.0;7435849.279883317;3029439.4792054263;2396610.0757317524
2023-01-11 00:00:00;0.0;251507.37320171465;0.0;0.0;32227960.584932666;0.0;7523843.11978577;3029439.4792054263;22040637.23833035
2023-01-11 01:00:00;0.0;251507.37320171465;0.0;0.0;32553393.457623236;0.0;7703360.447191322;3029439.4792054263;22041496.820258453
2023-01-11 02:00:00;0.0;251507.37320171465;0.0;0.0;32826811.829708215;0.0;7788940.408073297;3029439.4792054263;22042356.402186565
2023-01-11 03:00:00;0.0;251507.37320171465;0.0;0.0;33107649.907933008;0.0;7778528.197657636;3029439.4792054263;22237051.708905593
2023-01-11 04:00:00;0.0;251507.37320171465;0.0;0.0;33395688.114142142;0.0;7817186.908490552;3029439.4792054263;22248656.064935207
2023-01-11 05:00:00;0.0;251507.37320171465;0.0;0.0;33690666.598760724;0.0;7671322.423993966;3029439.4792054263;22273583.940850664
2023-01-11 06:00:00;0.0;314296.61534167244;0.0;0.0;34015981.59887195;0.0;7945577.0350075355;3029439.4792054263;22455122.493517905
2023-01-11 07:00:00;0.0;1391507.0382307568;0.0;0.0;32852112.269661464;0.0;7984904.782839096;3029439.4792054263;2960807.0984748816
2023-01-11 08:00:00;0.0;1391507.0382307568;0.0;0.0;32344525.661881033;0.0;8011163.499900975;3029439.4792054263;2963385.8442592397
2023-01-11 09:00:00;0.0;1297659.3347020245;0.0;0.0;31434120.21832335;0.0;7689637.401257754;3029439.4792054263;2965534.7990795374
2023-01-11 10:00:00;0.0;1255799.8399420516;0.0;0.0;30451106.279463824;0.0;7480448.755471503;3029439.4792054263;2966394.3810076565
2023-01-11 11:00:00;0.0;1302723.6917064188;0.0;0.0;28500489.05596667;0.0;7248860.431668632;3029439.4792054263;2965964.5900435955
2023-01-11 12:00:00;0.0;1302723.6917064188;0.0;0.0;26703027.421314918;0.0;6843968.185580809;3029439.4792054263;2895836.4068704583
2023-01-11 13:00:00;0.0;1302723.6917064188;0.0;0.0;24991671.1586955;0.0;6721291.300067854;3029439.4792054263;2897125.7797626383
2023-01-11 14:00:00;0.0;1302723.6917064188;0.0;0.0;24820510.427377053;0.0;6494023.900722612;3029439.4792054263;2895836.4068704583
2023-01-11 15:00:00;0.0;1255799.8399420516;0.0;0.0;24953439.04329393;0.0;6427466.803025284;3029439.4792054263;2896695.988798578
2023-01-11 16:00:00;0.0;1318589.0820820103;0.0;0.0;25748927.125811744;0.0;6716682.840928757;3029439.4792054263;2896266.1978345164
2023-01-11 17:00:00;0.0;429074.06625039113;0.0;0.0;27074650.306514017;0.0;6998435.29752933;3029439.4792054263;2825708.2236973187
2023-01-11 18:00:00;0.0;429074.06625039113;0.0;0.0;27554930.791152608;0.0;7215189.34359054;3029439.4792054263;2670386.919837743
2023-01-11 19:00:00;0.0;475997.91801475745;0.0;0.0;27734049.293952662;0.0;7339989.773606179;3029439.4792054263;2669527.337909624
2023-01-11 20:00:00;0.0;475997.91801475745;0.0;0.0;28169400.082437117;0.0;7429863.547343355;3029439.4792054263;2664799.6373049696
2023-01-11 21:00:00;0.0;475997.91801475745;0.0;0.0;28629821.595365338;0.0;7579516.595927133;3029439.4792054263;2656203.818023773
2023-01-11 22:00:00;0.0;361220.46710603876;0.0;0.0;29156634.4112529;0.0;7729288.218765188;3029439.4792054263;2600330.9926960194
2023-01-11 23:00:00;0.0;361220.46710603876;0.0;0.0;29807167.58022675;0.0;7959427.392846527;3029439.4792054263;2396610.0757317524
2023-01-12 00:00:00;0.0;251507.37320171465;0.0;0.0;30775960.11393614;0.0;8114586.598534071;3029439.4792054263;22040637.23833035
2023-01-12 01:00:00;0.0;251507.37320171465;0.0;0.0;31600513.797059424;0.0;8252498.473229203;3029439.4792054263;22041496.820258453
2023-01-12 02:00:00;0.0;251507.37320171465;0.0;0.0;32405233.11004966;0.0;8446184.127538448;3029439.4792054263;22042356.402186565
2023-01-12 03:00:00;0.0;251507.37320171465;0.0;0.0;33048208.52293538;0.0;8563352.044324711;3029439.4792054263;22237051.708905593
2023-01-12 04:00:00;0.0;251507.37320171465;0.0;0.0;33705716.442582265;0.0;8761032.194590567;3029439.4792054263;22248656.064935207
2023-01-12 05:00:00;0.0;251507.37320171465;0.0;0.0;34309277.08431188;0.0;8797908.479218565;3029439.4792054263;22273583.940850664
2023-01-12 06:00:00;0.0;314296.61534167244;0.0;0.0;35140125.11287907;0.0;8853786.991633907;3029439.4792054263;22455122.493517905
2023-01-12 07:00:00;0.0;1391507.0382307568;0.0;0.0;34220866.84019995;0.0;8863367.11012147;3029439.4792054263;2960807.0984748816
2023-01-12 08:00:00;0.0;1391507.0382307568;0.0;0.0;34593962.67022382;0.0;8885407.071601516;3029439.4792054263;2963385.8442592397
2023-01-12 09:00:00;0.0;1297659.3347020245;0.0;0.0;34947685.274259366;0.0;8927138.496358851;3029439.4792054263;2965534.7990795374
2023-01-12 10:00:00;0.0;1255799.8399420516;0.0;0.0;35106218.21731109;0.0;8930636.521713417;3029439.4792054263;2966394.3810076565
2023-01-12 11:00:00;0.0;1302723.6917064188;0.0;0.0;34130082.60492118;0.0;8807443.015664922;3029439.4792054263;2965964.5900435955
2023-01-12 12:00:00;0.0;1302723.6917064188;0.0;0.0;33826182.229793645;0.0;8812466.133893896;3029439.4792054263;2895836.4068704583
2023-01-12 13:00:00;0.0;1302723.6917064188;0.0;0.0;30637628.423048213;0.0;8462055.92399717;3029439.4792054263;2897125.7797626383
2023-01-12 14:00:00;0.0;1302723.6917064188;0.0;0.0;29696825.20796071;0.0;8308360.083536513;3029439.4792054263;2895836.4068704583
2023-01-12 15:00:00;0.0;1255799.8399420516;0.0;0.0;29689817.85350477;0.0;8332708.977407082;3029439.4792054263;2896695.988798578
2023-01-12 16:00:00;0.0;1318589.0820820103;0.0;0.0;31355082.449047234;0.0;8122148.135386651;3029439.4792054263;2896266.1978345164
2023-01-12 17:00:00;0.0;429074.06625039113;0.0;0.0;32956739.87972335;0.0;8292588.132957884;3029439.4792054263;2825708.2236973187
2023-01-12 18:00:00;0.0;429074.06625039113;0.0;0.0;33439504.627567373;0.0;8521713.623119595;3029439.4792054263;2670386.919837743
2023-01-12 19:00:00;0.0;475997.91801475745;0.0;0.0;33770891.74707719;0.0;8598524.18940951;3029439.4792054263;2669527.337909624
2023-01-12 20:00:00;0.0;475997.91801475745;0.0;0.0;34196670.39148813;0.0;8631158.178638581;3029439.4792054263;2664799.6373049696
2023-01-12 21:00:00;0.0;475997.91801475745;0.0;0.0;34674327.05058748;0.0;8787983.096949173;3029439.4792054263;2656203.818023773
2023-01-12 22:00:00;0.0;361220.46710603876;0.0;0.0;35121819.65423601;0.0;8862849.444110936;3029439.4792054263;2600330.9926960194
2023-01-12 23:00:00;0.0;361220.46710603876;0.0;0.0;35591616.768712066;0.0;8932923.81056936;3029439.4792054263;2396610.0757317524
2023-01-13 00:00:00;0.0;185235.9104167753;0.0;0.0;36195160.75556654;0.0;8966545.281984458;3029439.4792054263;2397469.6576598743
2023-01-13 01:00:00;0.0;185235.9104167753;0.0;0.0;36666898.03225433;0.0;8958626.637178382;3029439.4792054263;2398329.23958799
2023-01-13 02:00:00;0.0;185235.9104167753;0.0;0.0;37075428.46257884;0.0;9075511.560046406;3029439.4792054263;2399188.8215161096
2023-01-13 03:00:00;0.0;185235.9104167753;0.0;0.0;37547701.66652362;0.0;9156050.552329697;3029439.4792054263;2593884.1282351282
2023-01-13 04:00:00;0.0;185235.9104167753;0.0;0.0;37958418.621211365;0.0;9160059.307011882;3029439.4792054263;2605488.4842647375
2023-01-13 05:00:00;0.0;185235.9104167753;0.0;0.0;38367473.754520446;0.0;9202682.89979703;3029439.4792054263;2630416.360180195
2023-01-13 06:00:00;0.0;231941.98147454718;0.0;0.0;38738284.11554446;0.0;9206025.37202206;3029439.4792054263;2811954.9128474104
2023-01-13 07:00:00;0.0;1282643.8192496547;0.0;0.0;38446255.69314936;0.0;9142006.792828392;3029439.4792054263;2819691.150200486
2023-01-13 08:00:00;0.0;1282643.8192496547;0.0;0.0;37282176.87677345;0.0;9070370.587145302;3029439.4792054263;2998664.831327839
2023-01-13 09:00:00;0.0;1215304.7008348992;0.0;0.0;36771899.146206215;0.0;8807989.014385685;3029439.4792054263;3000813.7861481365
2023-01-13 10:00:00;0.0;1184167.3201297172;0.0;0.0;35277630.209293194;0.0;8414431.642382044;3029439.4792054263;3001673.3680762555
2023-01-13 11:00:00;0.0;1217836.8793370966;0.0;0.0;33977579.31605698;0.0;8040997.934728117;3029439.4792054263;3001243.5771121946
2023-01-13 12:00:00;0.0;1217836.8793370966;0.0;0.0;32879658.371367913;0.0;7729723.458246383;3029439.4792054263;3001673.3680762555
2023-01-13 13:00:00;0.0;1217836.8793370966;0.0;0.0;30990654.17504462;0.0;7425778.235712084;3029439.4792054263;2914765.2732969373
2023-01-13 14:00:00;0.0;1217836.8793370966;0.0;0.0;29590272.959646657;0.0;7516994.84901098;3029439.4792054263;2913475.9004047574
2023-01-13 15:00:00;0.0;1184167.3201297172;0.0;0.0;29135232.18452294;0.0;7505614.922775432;3029439.4792054263;2914335.4823328773
2023-01-13 16:00:00;0.0;1230873.3911874883;0.0;0.0;30569718.028853536;0.0;7581083.08146096;3029439.4792054263;2913905.6913688155
2023-01-13 17:00:00;0.0;314849.79024189466;0.0;0.0;31440773.7495375;0.0;7721029.100405216;3029439.4792054263;2913905.6913688155
2023-01-13 18:00:00;0.0;314849.79024189466;0.0;0.0;32334865.647285044;0.0;7698721.31723746;3029439.4792054263;2670386.919837743
2023-01-13 19:00:00;0.0;348519.34944927326;0.0;0.0;32556441.164014746;0.0;7754193.730758387;3029439.4792054263;2669527.337909624
2023-01-13 20:00:00;0.0;348519.34944927326;0.0;0.0;32806761.133434612;0.0;7886686.457821562;3029439.4792054263;2664799.6373049696
2023-01-13 21:00:00;0.0;348519.34944927326;0.0;0.0;33053023.090598404;0.0;7719004.996604049;3029439.4792054263;2656203.818023773
2023-01-13 22:00:00;0.0;265611.5406819256;0.0;0.0;33326588.01814785;0.0;7900741.040086001;3029439.4792054263;2600330.9926960194
2023-01-13 23:00:00;0.0;265611.5406819256;0.0;0.0;33576889.7165681;0.0;8030716.037681696;3029439.4792054263;2396610.0757317524
2023-01-14 00:00:00;0.0;118964.44763183592;0.0;0.0;34075578.55991399;0.0;8151347.601343684;3029439.4792054263;2397469.6576598743
2023-01-14 01:00:00;0.0;118964.44763183592;0.0;0.0;34345435.5712237;0.0;8324020.040214567;3029439.4792054263;2398329.23958799
2023-01-14 02:00:00;0.0;118964.44763183592;0.0;0.0;34620387.496366166;0.0;8263845.05892698;3029439.4792054263;2399188.8215161096
2023-01-14 03:00:00;0.0;118964.44763183592;0.0;0.0;34900902.73745271;0.0;8342830.990694241;3029439.4792054263;2593884.1282351282
2023-01-14 04:00:00;0.0;118964.44763183592;0.0;0.0;35187239.16788078;0.0;8421237.734482903;3029439.4792054263;2605488.4842647375
2023-01-14 05:00:00;0.0;118964.44763183592;0.0;0.0;35412929.59625627;0.0;8548626.75026765;3029439.4792054263;2630416.360180195
2023-01-14 06:00:00;0.0;149587.34760742186;0.0;0.0;35643574.92405332;0.0;8586583.468316631;3029439.4792054263;2811954.9128474104
2023-01-14 07:00:00;0.0;1173780.6002685549;0.0;0.0;35264711.4247756;0.0;8619228.178137824;3029439.4792054263;2819691.150200486
2023-01-14 08:00:00;0.0;1173780.6002685549;0.0;0.0;34320582.73268639;0.0;8575364.285624478;3029439.4792054263;2998664.831327839
2023-01-14 09:00:00;0.0;1132950.0669677733;0.0;0.0;33746803.775489;0.0;8483281.18360558;3029439.4792054263;3000813.7861481365
2023-01-14 10:00:00;0.0;1112534.800317383;0.0;0.0;33380150.395052493;0.0;8282286.726340777;3029439.4792054263;3001673.3680762555
2023-01-14 11:00:00;0.0;1132950.0669677733;0.0;0.0;32461071.149107274;0.0;8120984.881779882;3029439.4792054263;3001243.5771121946
2023-01-14 12:00:00;0.0;1132950.0669677733;0.0;0.0;31569882.621147122;0.0;8149561.129962008;3029439.4792054263;3001673.3680762555
2023-01-14 13:00:00;0.0;1132950.0669677733;0.0;0.0;31140265.957553357;0.0;8050368.578046384;3029439.4792054263;2914765.2732969373
2023-01-14 14:00:00;0.0;1132950.0669677733;0.0;0.0;30993254.26533702;0.0;8082935.895432477;3029439.4792054263;2913475.9004047574
2023-01-14 15:00:00;0.0;1112534.800317383;0.0;0.0;30969583.040227257;0.0;7996075.159780268;3029439.4792054263;2914335.4823328773
2023-01-14 16:00:00;0.0;1143157.7002929687;0.0;0.0;31499255.713476177;0.0;8126434.0084907655;3029439.4792054263;2913905.6913688155
2023-01-14 17:00:00;0.0;200625.51423339845;0.0;0.0;32264454.861865588;0.0;8153927.796394838;3029439.4792054263;2913905.6913688155
2023-01-14 18:00:00;0.0;200625.51423339845;0.0;0.0;33136182.452498443;0.0;7533710.922182367;3029439.4792054263;2670386.919837743
2023-01-14 19:00:00;0.0;221040.7808837891;0.0;0.0;33386143.00318186;0.0;7793030.41067649;3029439.4792054263;2669527.337909624
2023-01-14 20:00:00;0.0;221040.7808837891;0.0;0.0;33710074.916376166;0.0;7773992.264784863;3029439.4792054263;2664799.6373049696
2023-01-14 21:00:00;0.0;221040.7808837891;0.0;0.0;33977033.791128054;0.0;7858682.0446006665;3029439.4792054263;2656203.818023773
2023-01-14 22:00:00;0.0;170002.61425781247;0.0;0.0;34263474.808651276;0.0;7989462.416429481;3029439.4792054263;2600330.9926960194
2023-01-14 23:00:00;0.0;170002.61425781247;0.0;0.0;34607118.90208794;0.0;8204900.824899428;3029439.4792054263;2396610.0757317524
2023-01-15 00:00:00;0.0;251507.37320171465;0.0;0.0;34755264.67561668;0.0;8414927.719130838;3029439.4792054263;22040637.23833035
2023-01-15 01:00:00;0.0;251507.37320171465;0.0;0.0;35123388.57286881;0.0;8488430.888005957;3029439.4792054263;22041496.820258453
2023-01-15 02:00:00;0.0;251507.37320171465;0.0;0.0;35438060.64814843;0.0;8695884.588274375;3029439.4792054263;22042356.402186565
2023-01-15 03:00:00;0.0;251507.37320171465;0.0;0.0;35824982.01506454;0.0;8809143.45985889;3029439.4792054263;22237051.708905593
2023-01-15 04:00:00;0.0;251507.37320171465;0.0;0.0;36157823.646816775;0.0;8800743.38366965;3029439.4792054263;22248656.064935207
2023-01-15 05:00:00;0.0;251507.37320171465;0.0;0.0;36562202.47355714;0.0;8995171.270189134;3029439.4792054263;22273583.940850664
2023-01-15 06:00:00;0.0;314296.61534167244;0.0;0.0;37002001.787011676;0.0;9068608.59441979;3029439.4792054263;22455122.493517905
2023-01-15 07:00:00;0.0;1391507.0382307568;0.0;0.0;35864929.11765577;0.0;9102021.500543162;3029439.4792054263;2960807.0984748816
2023-01-15 08:00:00;0.0;1391507.0382307568;0.0;0.0;35907838.90927763;0.0;8963716.947601628;3029439.4792054263;2963385.8442592397
2023-01-15 09:00:00;0.0;1297659.3347020245;0.0;0.0;35845495.22447624;0.0;8957211.212845642;3029439.4792054263;2965534.7990795374
2023-01-15 10:00:00;0.0;1255799.8399420516;0.0;0.0;35788756.09119567;0.0;8882069.50378172;3029439.4792054263;2966394.3810076565
2023-01-15 11:00:00;0.0;1302723.6917064188;0.0;0.0;35505220.59892581;0.0;8730508.551983906;3029439.4792054263;2965964.5900435955
