;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-01 17:00:00;0.0;429074.06625039113;0.0;0.0;23343079.9188542;0.0;3971668.7327793045;3029439.4792054263;2679720.3629072052
2023-01-01 18:00:00;0.0;429074.06625039113;0.0;0.0;24354371.50660139;0.0;4300945.340171878;3029439.4792054263;2532423.6047864375
2023-01-01 19:00:00;0.0;475997.91801475745;0.0;0.0;24541870.963871334;0.0;4481991.296073056;3029439.4792054263;2531608.432442369
2023-01-01 20:00:00;0.0;475997.91801475745;0.0;0.0;24865296.43140344;0.0;4666620.161931006;3029439.4792054263;2527124.9845499867
2023-01-01 21:00:00;0.0;475997.91801475745;0.0;0.0;25141264.739482667;0.0;4784281.340178493;3029439.4792054263;2518973.2611092874
2023-01-01 22:00:00;0.0;361220.46710603876;0.0;0.0;25334170.954075288;0.0;4784281.340178493;3029439.4792054263;2465987.0587447607
2023-01-01 23:00:00;0.0;361220.46710603876;0.0;0.0;25351755.68383977;0.0;4666620.161931006;3029439.4792054263;2272791.213200252
2023-01-02 00:00:00;0.0;118964.44763183592;0.0;0.0;25735429.51010984;0.0;4607392.132612699;3029439.4792054263;2273606.3855443196
2023-01-02 01:00:00;0.0;118964.44763183592;0.0;0.0;25923115.34757136;0.0;4660605.974081044;3029439.4792054263;2274421.55788839
2023-01-02 02:00:00;0.0;118964.44763183592;0.0;0.0;26176512.16315361;0.0;4778351.391539022;3029439.4792054263;2275236.730232461
2023-01-02 03:00:00;0.0;118964.44763183592;0.0;0.0;26303542.899796277;0.0;4778351.391539022;3029439.4792054263;2459873.266164237
2023-01-02 04:00:00;0.0;118964.44763183592;0.0;0.0;26489956.37561383;0.0;4836829.168220795;3029439.4792054263;2470878.092809178
2023-01-02 05:00:00;0.0;118964.44763183592;0.0;0.0;26676469.531355098;0.0;4895045.586132072;3029439.4792054263;2494518.0907872003
2023-01-02 06:00:00;0.0;149587.34760742186;0.0;0.0;26869520.65359427;0.0;4953002.083362039;3029439.4792054263;2666677.6054020883
2023-01-02 07:00:00;0.0;1173780.6002685549;0.0;0.0;26255079.78282624;0.0;4900892.36141559;3029439.4792054263;2674014.156498716
2023-01-02 08:00:00;0.0;1173780.6002685549;0.0;0.0;25447616.900191158;0.0;4784281.340178493;3029439.4792054263;2843741.311524612
2023-01-02 09:00:00;0.0;1132950.0669677733;0.0;0.0;25380561.438161824;0.0;4647897.776913818;3029439.4792054263;2845779.2423847867
2023-01-02 10:00:00;0.0;1112534.800317383;0.0;0.0;24867888.328260683;0.0;4335718.417866358;3029439.4792054263;2846594.414728858
2023-01-02 11:00:00;0.0;1132950.0669677733;0.0;0.0;24375617.32791432;0.0;4084834.2038096134;3029439.4792054263;2846186.8285568217
2023-01-02 12:00:00;0.0;1132950.0669677733;0.0;0.0;23867501.059273858;0.0;3768148.3793970356;3029439.4792054263;2846594.414728858
2023-01-02 13:00:00;0.0;1132950.0669677733;0.0;0.0;23761066.03970245;0.0;3697688.615012374;3029439.4792054263;2764176.3542481177
2023-01-02 14:00:00;0.0;1132950.0669677733;0.0;0.0;23770849.054404724;0.0;3804077.5201388146;3029439.4792054263;2762953.595732014
2023-01-02 15:00:00;0.0;1112534.800317383;0.0;0.0;23803536.13168777;0.0;3740174.6208159225;3029439.4792054263;2763768.7680760818
2023-01-02 16:00:00;0.0;1143157.7002929687;0.0;0.0;23913952.55642278;0.0;3810029.1414893903;3029439.4792054263;2763361.181904049
2023-01-02 17:00:00;0.0;200625.51423339845;0.0;0.0;24448220.168995705;0.0;3810245.6569207665;3029439.4792054263;2763361.181904049
2023-01-02 18:00:00;0.0;200625.51423339845;0.0;0.0;24956912.21344171;0.0;3885786.8497417206;3029439.4792054263;2532423.6047864375
2023-01-02 19:00:00;0.0;221040.7808837891;0.0;0.0;24995713.977839198;0.0;3937812.0427446766;3029439.4792054263;2531608.432442369
2023-01-02 20:00:00;0.0;221040.7808837891;0.0;0.0;24959115.145726558;0.0;3875410.428279194;3029439.4792054263;2527124.9845499867
2023-01-02 21:00:00;0.0;221040.7808837891;0.0;0.0;24976256.7104272;0.0;3875410.428279194;3029439.4792054263;2518973.2611092874
2023-01-02 22:00:00;0.0;170002.61425781247;0.0;0.0;25004408.203212216;0.0;3944239.166261084;3029439.4792054263;2465987.0587447607
2023-01-02 23:00:00;0.0;170002.61425781247;0.0;0.0;25014830.762690634;0.0;3937719.17565172;3029439.4792054263;2272791.213200252
2023-01-03 00:00:00;0.0;118964.44763183592;0.0;0.0;25057916.390906204;0.0;3937719.17565172;3029439.4792054263;2273606.3855443196
2023-01-03 01:00:00;0.0;118964.44763183592;0.0;0.0;24998165.069877036;0.0;3868762.3395275874;3029439.4792054263;2274421.55788839
2023-01-03 02:00:00;0.0;118964.44763183592;0.0;0.0;24995824.3524159;0.0;3868762.3395275874;3029439.4792054263;2275236.730232461
2023-01-03 03:00:00;0.0;118964.44763183592;0.0;0.0;24991929.793200232;0.0;3931674.6690337365;3029439.4792054263;2459873.266164237
2023-01-03 04:00:00;0.0;118964.44763183592;0.0;0.0;24986949.570416205;0.0;3855565.9930253383;3029439.4792054263;2470878.092809178
2023-01-03 05:00:00;0.0;118964.44763183592;0.0;0.0;24981233.765832487;0.0;3855565.9930253383;3029439.4792054263;2494518.0907872003
2023-01-03 06:00:00;0.0;149587.34760742186;0.0;0.0;24914636.73238011;0.0;3715955.6620924016;3029439.4792054263;2666677.6054020883
2023-01-03 07:00:00;0.0;1173780.6002685549;0.0;0.0;24299075.70051709;0.0;3779290.3454042906;3029439.4792054263;2674014.156498716
2023-01-03 08:00:00;0.0;1173780.6002685549;0.0;0.0;23624085.35060691;0.0;3779290.3454042906;3029439.4792054263;2843741.311524612
2023-01-03 09:00:00;0.0;1132950.0669677733;0.0;0.0;23424908.95538601;0.0;3625512.422837487;3029439.4792054263;2845779.2423847867
2023-01-03 10:00:00;0.0;1112534.800317383;0.0;0.0;23025932.221791234;0.0;3551489.932395842;3029439.4792054263;2846594.414728858
2023-01-03 11:00:00;0.0;1132950.0669677733;0.0;0.0;22606258.659775913;0.0;3408116.8648508876;3029439.4792054263;2846186.8285568217
2023-01-03 12:00:00;0.0;1132950.0669677733;0.0;0.0;22190491.12372301;0.0;3272921.8041982236;3029439.4792054263;2846594.414728858
2023-01-03 13:00:00;0.0;1132950.0669677733;0.0;0.0;22034753.205979094;0.0;3193470.201581542;3029439.4792054263;2764176.3542481177
2023-01-03 14:00:00;0.0;1132950.0669677733;0.0;0.0;22021774.54102434;0.0;3288936.655338948;3029439.4792054263;2762953.595732014
2023-01-03 15:00:00;0.0;1112534.800317383;0.0;0.0;22049691.472638063;0.0;3223456.294247073;3029439.4792054263;2763768.7680760818
2023-01-03 16:00:00;0.0;1143157.7002929687;0.0;0.0;22151053.950107895;0.0;3281738.7706642863;3029439.4792054263;2763361.181904049
2023-01-03 17:00:00;0.0;200625.51423339845;0.0;0.0;22677992.73254072;0.0;3356065.1818862786;3029439.4792054263;2763361.181904049
2023-01-03 18:00:00;0.0;200625.51423339845;0.0;0.0;23135271.129446406;0.0;3500067.3757885317;3029439.4792054263;2532423.6047864375
2023-01-03 19:00:00;0.0;221040.7808837891;0.0;0.0;23171595.249957245;0.0;3553656.155173375;3029439.4792054263;2531608.432442369
2023-01-03 20:00:00;0.0;221040.7808837891;0.0;0.0;23266055.281661402;0.0;3610944.7481868267;3029439.4792054263;2527124.9845499867
2023-01-03 21:00:00;0.0;221040.7808837891;0.0;0.0;23295876.383937202;0.0;3604100.662264585;3029439.4792054263;2518973.2611092874
2023-01-03 22:00:00;0.0;170002.61425781247;0.0;0.0;23403809.67139572;0.0;3587608.946974847;3029439.4792054263;2465987.0587447607
2023-01-03 23:00:00;0.0;170002.61425781247;0.0;0.0;23501381.463318463;0.0;3578684.420449884;3029439.4792054263;2272791.213200252
2023-01-04 00:00:00;0.0;118964.44763183592;0.0;0.0;23638753.425423324;0.0;3635638.8839693614;3029439.4792054263;2273606.3855443196
2023-01-04 01:00:00;0.0;118964.44763183592;0.0;0.0;23613494.83470285;0.0;3571760.482761745;3029439.4792054263;2274421.55788839
2023-01-04 02:00:00;0.0;118964.44763183592;0.0;0.0;23511630.618164945;0.0;3436089.909068419;3029439.4792054263;2275236.730232461
2023-01-04 03:00:00;0.0;118964.44763183592;0.0;0.0;23459241.994924366;0.0;3364182.1319625597;3029439.4792054263;2459873.266164237
2023-01-04 04:00:00;0.0;118964.44763183592;0.0;0.0;23663749.351939846;0.0;3485092.89501264;3029439.4792054263;2470878.092809178
2023-01-04 05:00:00;0.0;118964.44763183592;0.0;0.0;23821476.150766633;0.0;3620686.854793676;3029439.4792054263;2494518.0907872003
2023-01-04 06:00:00;0.0;149587.34760742186;0.0;0.0;23998572.795600902;0.0;3677364.9052695227;3029439.4792054263;2666677.6054020883
2023-01-04 07:00:00;0.0;1173780.6002685549;0.0;0.0;23180909.61911337;0.0;3628749.1701491047;3029439.4792054263;2674014.156498716
2023-01-04 08:00:00;0.0;1173780.6002685549;0.0;0.0;22303544.215316903;0.0;3452509.581535851;3029439.4792054263;2843741.311524612
2023-01-04 09:00:00;0.0;1132950.0669677733;0.0;0.0;21743874.611375872;0.0;3190801.167777013;3029439.4792054263;2845779.2423847867
2023-01-04 10:00:00;0.0;1112534.800317383;0.0;0.0;21250452.09108871;0.0;3041360.0440167394;3029439.4792054263;2846594.414728858
2023-01-04 11:00:00;0.0;1132950.0669677733;0.0;0.0;20876540.64607206;0.0;2973030.450750518;3029439.4792054263;2846186.8285568217
2023-01-04 12:00:00;0.0;1132950.0669677733;0.0;0.0;20628029.624652956;0.0;2977139.9600672927;3029439.4792054263;2846594.414728858
2023-01-04 13:00:00;0.0;1132950.0669677733;0.0;0.0;20094552.208939344;0.0;3061753.7564811916;3029439.4792054263;2764176.3542481177
2023-01-04 14:00:00;0.0;1132950.0669677733;0.0;0.0;19758551.282918215;0.0;3352026.0886469595;3029439.4792054263;2762953.595732014
2023-01-04 15:00:00;0.0;1112534.800317383;0.0;0.0;19832099.338498425;0.0;3533360.9980314523;3029439.4792054263;2763768.7680760818
2023-01-04 16:00:00;0.0;1143157.7002929687;0.0;0.0;20601957.842279196;0.0;3949111.3301707744;3029439.4792054263;2763361.181904049
2023-01-04 17:00:00;0.0;200625.51423339845;0.0;0.0;21873123.943663456;0.0;4479288.766060469;3029439.4792054263;2763361.181904049
2023-01-04 18:00:00;0.0;200625.51423339845;0.0;0.0;22910055.30648143;0.0;4887837.189944009;3029439.4792054263;2532423.6047864375
2023-01-04 19:00:00;0.0;221040.7808837891;0.0;0.0;23204427.673040003;0.0;5206948.9583594;3029439.4792054263;2531608.432442369
2023-01-04 20:00:00;0.0;221040.7808837891;0.0;0.0;23558177.114489786;0.0;5515922.810158417;3029439.4792054263;2527124.9845499867
2023-01-04 21:00:00;0.0;221040.7808837891;0.0;0.0;23848024.903046977;0.0;5702037.8397193365;3029439.4792054263;2518973.2611092874
2023-01-04 22:00:00;0.0;170002.61425781247;0.0;0.0;24415418.100492526;0.0;5956948.171539216;3029439.4792054263;2465987.0587447607
2023-01-04 23:00:00;0.0;170002.61425781247;0.0;0.0;25059551.605722517;0.0;6196470.283189866;3029439.4792054263;2272791.213200252
2023-01-05 00:00:00;0.0;118964.44763183592;0.0;0.0;25770689.276144803;0.0;6205673.234912403;3029439.4792054263;2273606.3855443196
2023-01-05 01:00:00;0.0;118964.44763183592;0.0;0.0;26412359.11475468;0.0;6624552.425367067;3029439.4792054263;2274421.55788839
2023-01-05 02:00:00;0.0;118964.44763183592;0.0;0.0;27143480.87297476;0.0;6699461.525545155;3029439.4792054263;2275236.730232461
2023-01-05 03:00:00;0.0;118964.44763183592;0.0;0.0;27903623.549153943;0.0;6936381.140354131;3029439.4792054263;2459873.266164237
2023-01-05 04:00:00;0.0;118964.44763183592;0.0;0.0;28092405.412565608;0.0;6745430.433188414;3029439.4792054263;2470878.092809178
2023-01-05 05:00:00;0.0;118964.44763183592;0.0;0.0;28309591.103018783;0.0;6647824.272889226;3029439.4792054263;2494518.0907872003
2023-01-05 06:00:00;0.0;149587.34760742186;0.0;0.0;28434004.93220607;0.0;6446489.506800642;3029439.4792054263;2666677.6054020883
2023-01-05 07:00:00;0.0;1173780.6002685549;0.0;0.0;28043634.835108005;0.0;6451161.324714415;3029439.4792054263;2674014.156498716
2023-01-05 08:00:00;0.0;1173780.6002685549;0.0;0.0;27420647.122371078;0.0;6397830.9121156875;3029439.4792054263;2843741.311524612
2023-01-05 09:00:00;0.0;1132950.0669677733;0.0;0.0;26652023.105480697;0.0;6108437.761215192;3029439.4792054263;2845779.2423847867
2023-01-05 10:00:00;0.0;1112534.800317383;0.0;0.0;24690741.589315858;0.0;5884512.269991305;3029439.4792054263;2846594.414728858
2023-01-05 11:00:00;0.0;1132950.0669677733;0.0;0.0;22740111.05146383;0.0;5680182.174516309;3029439.4792054263;2846186.8285568217
2023-01-05 12:00:00;0.0;1132950.0669677733;0.0;0.0;21076117.35783489;0.0;5329953.1234140955;3029439.4792054263;2846594.414728858
2023-01-05 13:00:00;0.0;1132950.0669677733;0.0;0.0;20138858.766996533;0.0;5266445.452666224;3029439.4792054263;2764176.3542481177
2023-01-05 14:00:00;0.0;1132950.0669677733;0.0;0.0;19749190.169192452;0.0;5360123.06195693;3029439.4792054263;2762953.595732014
2023-01-05 15:00:00;0.0;1112534.800317383;0.0;0.0;19747318.115303922;0.0;5188815.391069912;3029439.4792054263;2763768.7680760818
2023-01-05 16:00:00;0.0;1143157.7002929687;0.0;0.0;20833105.527454503;0.0;5028215.43921544;3029439.4792054263;2763361.181904049
2023-01-05 17:00:00;0.0;200625.51423339845;0.0;0.0;22161274.718098696;0.0;4880557.266761044;3029439.4792054263;2763361.181904049
2023-01-05 18:00:00;0.0;200625.51423339845;0.0;0.0;23378463.939612083;0.0;4692410.003191133;3029439.4792054263;2532423.6047864375
2023-01-05 19:00:00;0.0;221040.7808837891;0.0;0.0;23988292.204442807;0.0;5159359.687591471;3029439.4792054263;2531608.432442369
2023-01-05 20:00:00;0.0;221040.7808837891;0.0;0.0;24622249.531643804;0.0;5488429.158677273;3029439.4792054263;2527124.9845499867
2023-01-05 21:00:00;0.0;221040.7808837891;0.0;0.0;25285007.20260231;0.0;5813580.398832172;3029439.4792054263;2518973.2611092874
2023-01-05 22:00:00;0.0;170002.61425781247;0.0;0.0;25926080.2794336;0.0;6130012.678755997;3029439.4792054263;2465987.0587447607
2023-01-05 23:00:00;0.0;170002.61425781247;0.0;0.0;26441706.281005707;0.0;6337282.793155077;3029439.4792054263;2272791.213200252
2023-01-06 00:00:00;0.0;118964.44763183592;0.0;0.0;27132845.257034328;0.0;6584999.295932514;3029439.4792054263;2273606.3855443196
2023-01-06 01:00:00;0.0;118964.44763183592;0.0;0.0;27743889.608742703;0.0;6727960.659684039;3029439.4792054263;2274421.55788839
2023-01-06 02:00:00;0.0;118964.44763183592;0.0;0.0;28367394.4203989;0.0;6920657.540365583;3029439.4792054263;2275236.730232461
2023-01-06 03:00:00;0.0;118964.44763183592;0.0;0.0;28936076.78811743;0.0;7058866.739385842;3029439.4792054263;2459873.266164237
2023-01-06 04:00:00;0.0;118964.44763183592;0.0;0.0;29442063.89529324;0.0;7201211.323631659;3029439.4792054263;2470878.092809178
2023-01-06 05:00:00;0.0;118964.44763183592;0.0;0.0;29944080.538075566;0.0;7388993.205379791;3029439.4792054263;2494518.0907872003
2023-01-06 06:00:00;0.0;149587.34760742186;0.0;0.0;30447846.939535983;0.0;7526343.138202995;3029439.4792054263;2666677.6054020883
2023-01-06 07:00:00;0.0;1173780.6002685549;0.0;0.0;29806086.33408089;0.0;7592301.2093990855;3029439.4792054263;2674014.156498716
2023-01-06 08:00:00;0.0;1173780.6002685549;0.0;0.0;28978997.206015736;0.0;7709193.71750257;3029439.4792054263;2843741.311524612
2023-01-06 09:00:00;0.0;1132950.0669677733;0.0;0.0;27904332.6494596;0.0;7626049.426094797;3029439.4792054263;2845779.2423847867
2023-01-06 10:00:00;0.0;1112534.800317383;0.0;0.0;25959951.02629166;0.0;7524830.0601443555;3029439.4792054263;2846594.414728858
2023-01-06 11:00:00;0.0;1132950.0669677733;0.0;0.0;24124486.208586033;0.0;7286133.726946095;3029439.4792054263;2846186.8285568217
2023-01-06 12:00:00;0.0;1132950.0669677733;0.0;0.0;22445368.242559258;0.0;6725495.413669166;3029439.4792054263;2846594.414728858
2023-01-06 13:00:00;0.0;1132950.0669677733;0.0;0.0;21880353.960052837;0.0;7049384.566506924;3029439.4792054263;2764176.3542481177
2023-01-06 14:00:00;0.0;1132950.0669677733;0.0;0.0;21713661.987390377;0.0;7177278.49301805;3029439.4792054263;2762953.595732014
2023-01-06 15:00:00;0.0;1112534.800317383;0.0;0.0;22028037.632689636;0.0;7066952.9178882325;3029439.4792054263;2763768.7680760818
2023-01-06 16:00:00;0.0;1143157.7002929687;0.0;0.0;22977465.75916389;0.0;7098437.652131728;3029439.4792054263;2763361.181904049
2023-01-06 17:00:00;0.0;200625.51423339845;0.0;0.0;24088753.612929367;0.0;6910519.044240508;3029439.4792054263;2763361.181904049
2023-01-06 18:00:00;0.0;200625.51423339845;0.0;0.0;25165570.83211843;0.0;6631039.560672622;3029439.4792054263;2532423.6047864375
2023-01-06 19:00:00;0.0;221040.7808837891;0.0;0.0;25838574.35901244;0.0;6939213.804675649;3029439.4792054263;2531608.432442369
2023-01-06 20:00:00;0.0;221040.7808837891;0.0;0.0;26674860.338048078;0.0;7163258.007846915;3029439.4792054263;2527124.9845499867
2023-01-06 21:00:00;0.0;221040.7808837891;0.0;0.0;27427303.652936704;0.0;7147638.051022166;3029439.4792054263;2518973.2611092874
2023-01-06 22:00:00;0.0;170002.61425781247;0.0;0.0;28031241.796111565;0.0;7222875.634351527;3029439.4792054263;2465987.0587447607
2023-01-06 23:00:00;0.0;170002.61425781247;0.0;0.0;28701316.899749823;0.0;7342133.451380953;3029439.4792054263;2272791.213200252
2023-01-07 00:00:00;0.0;118964.44763183592;0.0;0.0;29293742.631607655;0.0;7329383.134334962;3029439.4792054263;2273606.3855443196
2023-01-07 01:00:00;0.0;118964.44763183592;0.0;0.0;29857066.09188371;0.0;7416934.2455833545;3029439.4792054263;2274421.55788839
2023-01-07 02:00:00;0.0;118964.44763183592;0.0;0.0;30490782.82325799;0.0;7545912.134561307;3029439.4792054263;2275236.730232461
2023-01-07 03:00:00;0.0;118964.44763183592;0.0;0.0;31068364.16486669;0.0;7634089.192399516;3029439.4792054263;2459873.266164237
2023-01-07 04:00:00;0.0;118964.44763183592;0.0;0.0;31515617.577900026;0.0;7723817.24384171;3029439.4792054263;2470878.092809178
2023-01-07 05:00:00;0.0;118964.44763183592;0.0;0.0;31884251.487206083;0.0;7765262.7093073195;3029439.4792054263;2494518.0907872003
2023-01-07 06:00:00;0.0;149587.34760742186;0.0;0.0;32306060.285236266;0.0;7853886.864716563;3029439.4792054263;2666677.6054020883
2023-01-07 07:00:00;0.0;1173780.6002685549;0.0;0.0;31707800.571128216;0.0;7771659.962390286;3029439.4792054263;2674014.156498716
2023-01-07 08:00:00;0.0;1173780.6002685549;0.0;0.0;30817658.547794502;0.0;7735278.142407625;3029439.4792054263;2843741.311524612
2023-01-07 09:00:00;0.0;1132950.0669677733;0.0;0.0;29780063.819134697;0.0;7539740.277019447;3029439.4792054263;2845779.2423847867
2023-01-07 10:00:00;0.0;1112534.800317383;0.0;0.0;27677859.144468386;0.0;7295154.018193523;3029439.4792054263;2846594.414728858
2023-01-07 11:00:00;0.0;1132950.0669677733;0.0;0.0;25559111.157535687;0.0;6774465.373083335;3029439.4792054263;2846186.8285568217
2023-01-07 12:00:00;0.0;1132950.0669677733;0.0;0.0;23768260.89251002;0.0;6174898.851229534;3029439.4792054263;2846594.414728858
2023-01-07 13:00:00;0.0;1132950.0669677733;0.0;0.0;22457798.287239242;0.0;6268094.579275223;3029439.4792054263;2764176.3542481177
2023-01-07 14:00:00;0.0;1132950.0669677733;0.0;0.0;21439707.99153199;0.0;6276368.041138993;3029439.4792054263;2762953.595732014
2023-01-07 15:00:00;0.0;1112534.800317383;0.0;0.0;20962665.896036103;0.0;6023209.251401639;3029439.4792054263;2763768.7680760818
2023-01-07 16:00:00;0.0;1143157.7002929687;0.0;0.0;22360139.05023071;0.0;6056325.026540014;3029439.4792054263;2763361.181904049
2023-01-07 17:00:00;0.0;200625.51423339845;0.0;0.0;24036100.680671755;0.0;5932670.955195112;3029439.4792054263;2763361.181904049
2023-01-07 18:00:00;0.0;200625.51423339845;0.0;0.0;25697530.73464445;0.0;5731940.466102297;3029439.4792054263;2532423.6047864375
2023-01-07 19:00:00;0.0;221040.7808837891;0.0;0.0;26363362.761678472;0.0;5970308.859954873;3029439.4792054263;2531608.432442369
2023-01-07 20:00:00;0.0;221040.7808837891;0.0;0.0;27065839.867334522;0.0;6048133.098129594;3029439.4792054263;2527124.9845499867
2023-01-07 21:00:00;0.0;221040.7808837891;0.0;0.0;27808095.50045125;0.0;6084296.573662453;3029439.4792054263;2518973.2611092874
2023-01-07 22:00:00;0.0;170002.61425781247;0.0;0.0;28338481.98616683;0.0;6241978.1109403195;3029439.4792054263;2465987.0587447607
2023-01-07 23:00:00;0.0;170002.61425781247;0.0;0.0;28797009.36584995;0.0;6345959.687065057;3029439.4792054263;2272791.213200252
2023-01-08 00:00:00;0.0;251507.37320171465;0.0;0.0;29114298.978469476;0.0;6495417.922342916;3029439.4792054263;20901926.08128645
2023-01-08 01:00:00;0.0;251507.37320171465;0.0;0.0;29511843.280177873;0.0;6546438.22641153;3029439.4792054263;20902741.253630534
2023-01-08 02:00:00;0.0;251507.37320171465;0.0;0.0;29967400.49331797;0.0;6647819.639270439;3029439.4792054263;20903556.42597461
2023-01-08 03:00:00;0.0;251507.37320171465;0.0;0.0;30420938.937916283;0.0;6748330.339563343;3029439.4792054263;21088192.961906377
2023-01-08 04:00:00;0.0;251507.37320171465;0.0;0.0;30805613.910703048;0.0;6798262.23009211;3029439.4792054263;21099197.788551304
2023-01-08 05:00:00;0.0;251507.37320171465;0.0;0.0;31247241.629913054;0.0;6897485.154219081;3029439.4792054263;21122837.78652934
2023-01-08 06:00:00;0.0;314296.61534167244;0.0;0.0;31710053.253954932;0.0;6946778.594740457;3029439.4792054263;21294997.30114424
2023-01-08 07:00:00;0.0;1391507.0382307568;0.0;0.0;30539511.279345397;0.0;6897485.154219081;3029439.4792054263;2807839.466893666
2023-01-08 08:00:00;0.0;1391507.0382307568;0.0;0.0;30625115.012938272;0.0;6825114.173894152;3029439.4792054263;2810284.983925875
2023-01-08 09:00:00;0.0;1297659.3347020245;0.0;0.0;30581745.293107674;0.0;6767768.649912586;3029439.4792054263;2812322.9147860496
2023-01-08 10:00:00;0.0;1255799.8399420516;0.0;0.0;29915797.03508385;0.0;6662023.0136933;3029439.4792054263;2813138.0871301205
2023-01-08 11:00:00;0.0;1302723.6917064188;0.0;0.0;29147675.459899936;0.0;6521491.0413329;3029439.4792054263;2812730.5009580846
2023-01-08 12:00:00;0.0;1302723.6917064188;0.0;0.0;28665990.596000854;0.0;6397640.546944757;3029439.4792054263;2746225.431932645
2023-01-08 13:00:00;0.0;1302723.6917064188;0.0;0.0;28369366.540215887;0.0;6326119.206727694;3029439.4792054263;2747448.190448749
2023-01-08 14:00:00;0.0;1302723.6917064188;0.0;0.0;28197311.445562642;0.0;6067560.130380734;3029439.4792054263;2746225.431932645
2023-01-08 15:00:00;0.0;1255799.8399420516;0.0;0.0;28069340.21826206;0.0;5751342.795570708;3029439.4792054263;2747040.6042767125
2023-01-08 16:00:00;0.0;1318589.0820820103;0.0;0.0;28089589.539206047;0.0;5619997.964231811;3029439.4792054263;2746633.0181046794
2023-01-08 17:00:00;0.0;429074.06625039113;0.0;0.0;29185251.248251278;0.0;5545260.669993412;3029439.4792054263;2679720.3629072052
2023-01-08 18:00:00;0.0;429074.06625039113;0.0;0.0;29287926.5712667;0.0;5384621.96154253;3029439.4792054263;2532423.6047864375
2023-01-08 19:00:00;0.0;475997.91801475745;0.0;0.0;29062230.793367065;0.0;5273393.573256329;3029439.4792054263;2531608.432442369
2023-01-08 20:00:00;0.0;475997.91801475745;0.0;0.0;28996308.53583113;0.0;5217410.495350142;3029439.4792054263;2527124.9845499867
2023-01-08 21:00:00;0.0;475997.91801475745;0.0;0.0;28850860.677985284;0.0;5104699.755220394;3029439.4792054263;2518973.2611092874
2023-01-08 22:00:00;0.0;361220.46710603876;0.0;0.0;28659925.976930294;0.0;4933751.532703781;3029439.4792054263;2465987.0587447607
2023-01-08 23:00:00;0.0;361220.46710603876;0.0;0.0;28274414.889753684;0.0;4643725.833448376;3029439.4792054263;2272791.213200252
2023-01-09 00:00:00;0.0;251507.37320171465;0.0;0.0;27994465.71713724;0.0;4407002.272771332;3029439.4792054263;20901926.08128645
2023-01-09 01:00:00;0.0;251507.37320171465;0.0;0.0;28144238.93672926;0.0;4715459.796549198;3029439.4792054263;20902741.253630534
